Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
2093,33.83811975491102,0.0,2.2664234,2.2664234,36.104544
2094,118.17830477123134,18.178306,0.0,18.626899,100.0
2095,198.32912760215544,98.32913,0.0,107.12312,100.0
2096,262.32460431561714,162.32461,0.0,253.21526,100.0
2097,304.39853622138685,204.39854,0.0,437.17395,100.0
2098,321.2310610218642,221.23107,0.0,636.28191,100.0
2099,311.5456400512816,211.54564,0.0,826.67299,100.0
2100,276.07117997946733,176.07118,0.0,985.13705,100.0
2101,217.5587537590752,117.55876,0.0,1090.9399,100.0
2102,141.00471643088986,41.004718,0.0,1127.8442,100.0
2103,55.636218654331415,0.0,44.363781,1078.5511,100.0
2104,0.10260782513923218,0.0,99.897392,967.55399,100.0
2105,0.0,0.0,100.0,856.44288,100.0
2106,0.0,0.0,100.0,745.33177,100.0
2107,0.0,0.0,100.0,634.22065,100.0
2108,0.0,0.0,100.0,523.10954,100.0
2109,0.0,0.0,100.0,411.99843,100.0
2110,0.0,0.0,100.0,300.88732,100.0
2111,0.0,0.0,100.0,189.77621,100.0
2112,0.0,0.0,89.893994,89.893994,89.893994
2113,0.0,0.0,42.581366,42.581366,42.581366
2114,0.0,0.0,20.170121,20.170121,20.170121
2115,0.0,0.0,9.5542676,9.5542676,9.5542676
2116,0.0,0.0,4.5257057,4.5257057,4.5257057
2117,33.47152620381958,0.0,2.1437553,2.1437553,35.615282
2118,117.60061789760073,32.450052,14.849433,14.849433,100.0
2119,197.57546659742337,182.34668,84.77121,84.77121,100.0
2120,261.39621238708685,259.27061,97.874389,209.36543,100.0
2121,303.302483170682,280.22374,76.921254,376.09874,100.0
2122,319.9847194207194,288.56486,68.580136,559.60696,100.0
2123,310.1769313839294,240.75672,30.579783,742.31047,100.0
2124,274.6179999960794,174.618,0.0,899.46668,100.0
2125,216.0693649597703,116.06937,0.0,1003.9291,100.0
2126,139.54591546285374,39.545917,0.0,1039.5204,100.0
2127,54.36570208926872,0.0,45.634297,988.81566,100.0
2128,0.06590819803605619,0.0,99.934092,877.77778,100.0
2129,0.0,0.0,100.0,766.66667,100.0
2130,0.0,0.0,100.0,655.55556,100.0
2131,0.0,0.0,100.0,544.44444,100.0
2132,0.0,0.0,100.0,433.33333,100.0
2133,0.0,0.0,100.0,322.22222,100.0
2134,0.0,0.0,100.0,211.11111,100.0
2135,0.0,0.0,100.0,100.0,100.0
