Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
532,295.9403958947398,195.94039,0.0,348.19314,100.0
533,328.7303611871656,228.73036,0.0,554.05046,100.0
534,331.4038473264281,231.40384,0.0,762.31392,100.0
535,303.75706544796327,203.75706,0.0,945.69528,100.0
536,247.90810019578743,147.9081,0.0,1078.8126,100.0
537,168.4644126466953,68.464411,0.0,1140.4305,100.0
538,74.10745160968696,0.0,25.892549,1111.661,100.0
539,0.8959304416790611,0.0,99.10407,1001.5454,100.0
540,0.0,0.0,100.0,890.43429,100.0
541,0.0,0.0,100.0,779.32318,100.0
542,0.0,0.0,100.0,668.21207,100.0
543,0.0,0.0,100.0,557.10096,100.0
544,0.0,0.0,100.0,445.98985,100.0
545,0.0,0.0,100.0,334.87874,100.0
546,0.0,0.0,100.0,223.76763,100.0
547,0.0,0.0,100.0,112.65652,100.0
548,0.0,0.0,53.363613,53.363613,53.363613
549,0.0,0.0,25.277501,25.277501,25.277501
550,0.0,0.0,11.973553,11.973553,11.973553
551,0.0,0.0,5.671683,5.671683,5.671683
552,0.0,0.0,2.6865867,2.6865867,2.6865867
553,57.75859993105424,0.0,1.2725937,1.2725937,59.031193
554,153.18709180961693,53.187091,0.0,49.140975,100.0
555,236.22876144301034,136.22876,0.0,171.74686,100.0
556,296.7907744286769,196.79077,0.0,348.85855,100.0
557,329.7484962510027,229.74849,0.0,555.6322,100.0
558,332.55633184049447,232.55633,0.0,764.93289,100.0
559,305.00043137250367,205.00043,0.0,949.43328,100.0
560,249.19047979676813,149.19048,0.0,1083.7047,100.0
561,169.72322128398523,69.72322,0.0,1146.4556,100.0
562,75.23141861252489,0.0,24.768582,1118.935,100.0
563,1.0622376444584245,0.0,98.937762,1009.0041,100.0
564,0.0,0.0,100.0,897.893,100.0
565,0.0,0.0,100.0,786.78189,100.0
566,0.0,0.0,100.0,675.67078,100.0
567,0.0,0.0,100.0,564.55967,100.0
568,0.0,0.0,100.0,453.44856,100.0
569,0.0,0.0,100.0,342.33745,100.0
570,0.0,0.0,100.0,231.22634,100.0
571,0.0,0.0,100.0,120.11523,100.0
572,0.0,0.0,56.896686,56.896686,56.896686
573,0.0,0.0,26.951062,26.951062,26.951062
574,0.0,0.0,12.766292,12.766292,12.766292
575,0.0,0.0,6.0471912,6.0471912,6.0471912
576,0.0,0.0,2.864459,2.864459,2.864459
577,58.05932965535685,0.0,1.356849,1.356849,59.416178
578,153.68938174220543,53.689381,0.0,49.677292,100.0
579,236.92582814762548,136.92583,0.0,172.91054,100.0
580,297.6722195789433,197.67222,0.0,350.81553,100.0
581,330.79177666165305,230.79177,0.0,558.52813,100.0
582,333.7274684713691,233.72747,0.0,768.88285,100.0
583,306.2558899570257,206.25589,0.0,954.51315,100.0
584,250.478834820663,150.47883,0.0,1089.9441,100.0
585,170.98292978366555,70.982929,0.0,1153.8287,100.0
586,76.35404690649115,0.0,23.645954,1127.5554,100.0
587,1.2458137391637625,0.0,98.754186,1017.8286,100.0
588,0.0,0.0,100.0,906.71746,100.0
589,0.0,0.0,100.0,795.60635,100.0
590,0.0,0.0,100.0,684.49524,100.0
591,0.0,0.0,100.0,573.38413,100.0
592,0.0,0.0,100.0,462.27302,100.0
593,0.0,0.0,100.0,351.16191,100.0
594,0.0,0.0,100.0,240.0508,100.0
595,0.0,0.0,100.0,128.93969,100.0
596,0.0,0.0,61.076694,61.076694,61.076694
597,0.0,0.0,28.931065,28.931065,28.931065
598,0.0,0.0,13.704189,13.704189,13.704189
599,0.0,0.0,6.4914579,6.4914579,6.4914579
600,0.0,0.0,3.0749011,3.0749011,3.0749011
601,58.39658938964694,0.0,1.4565321,1.4565321,59.853121
602,154.23010550582998,54.230104,0.0,50.263626,100.0
603,237.65818604543864,137.65818,0.0,174.15599,100.0
604,298.58392947097184,198.58393,0.0,352.88153,100.0
605,331.8592231392738,231.85922,0.0,561.55482,100.0
606,334.91615285885473,234.91615,0.0,772.97936,100.0
607,307.52227310649533,207.52227,0.0,959.7494,100.0
608,251.77200068744202,151.772,0.0,1096.3442,100.0
609,172.24244742307204,72.242446,0.0,1161.3624,100.0
610,77.47437306720077,0.0,22.525628,1136.3339,100.0
611,1.4466798672923573,0.0,98.55332,1026.8302,100.0
612,0.0,0.0,100.0,915.71913,100.0
613,0.0,0.0,100.0,804.60802,100.0
614,0.0,0.0,100.0,693.49691,100.0
615,0.0,0.0,100.0,582.3858,100.0
616,0.0,0.0,100.0,471.27468,100.0
617,0.0,0.0,100.0,360.16357,100.0
618,0.0,0.0,100.0,249.05246,100.0
619,0.0,0.0,100.0,137.94135,100.0
620,0.0,0.0,0.0,137.94135,0.0
621,0.0,0.0,65.34064,65.34064,65.34064
622,0.0,0.0,30.95083,30.95083,30.95083
623,0.0,0.0,14.660919,14.660919,14.660919
624,0.0,0.0,6.944646,6.944646,6.944646
625,58.77029133614746,0.0,3.2895691,3.2895691,62.05986
626,154.8088599597115,54.808859,0.0,52.617542,100.0
627,238.42519110537825,138.42519,0.0,177.20021,100.0
628,299.5250551556613,199.52505,0.0,356.77276,100.0
629,332.94982578691395,232.94982,0.0,566.4276,100.0
630,336.1212680783852,236.12127,0.0,778.93674,100.0
631,308.7984183499432,208.79842,0.0,966.85531,100.0
632,253.0688352221376,153.06883,0.0,1104.6173,100.0
633,173.500719331793,73.500718,0.0,1170.7679,100.0
634,78.59147482678867,0.0,21.408526,1146.9807,100.0
635,1.6647027843872366,0.0,98.335297,1037.7192,100.0
636,0.0,0.0,100.0,926.60811,100.0
637,0.0,0.0,100.0,815.497,100.0
638,0.0,0.0,100.0,704.38589,100.0
639,0.0,0.0,100.0,593.27477,100.0
640,0.0,0.0,100.0,482.16366,100.0
641,0.0,0.0,100.0,371.05255,100.0
642,0.0,0.0,100.0,259.94144,100.0
643,0.0,0.0,100.0,148.83033,100.0
644,0.0,0.0,70.498577,70.498577,70.498577
645,0.0,0.0,33.394063,33.394063,33.394063
646,0.0,0.0,15.81824,15.81824,15.81824
647,0.0,0.0,7.4928507,7.4928507,7.4928507
648,0.0,0.0,3.5492451,3.5492451,3.5492451
649,59.180289901176415,0.0,1.6812213,1.6812213,60.861511
650,155.4251744901707,55.425173,0.0,51.563877,100.0
651,239.22614022897932,139.22614,0.0,176.8674,100.0
652,300.49470255940037,200.4947,0.0,357.31263,100.0
653,334.0625464892981,234.06254,0.0,567.96892,100.0
654,337.3416873071836,237.34168,0.0,781.57644,100.0
655,310.0831715756985,210.08317,0.0,970.65129,100.0
656,254.36822127108815,154.36822,0.0,1109.5827,100.0
657,174.756728788021,74.756727,0.0,1176.8637,100.0
658,79.70447337876661,0.0,20.295527,1154.3132,100.0
659,1.899609010880786,0.0,98.100391,1045.3127,100.0
660,0.0,0.0,100.0,934.20161,100.0
661,0.0,0.0,100.0,823.0905,100.0
662,0.0,0.0,100.0,711.97939,100.0
663,0.0,0.0,100.0,600.86828,100.0
664,0.0,0.0,100.0,489.75717,100.0
665,0.0,0.0,100.0,378.64606,100.0
666,0.0,0.0,100.0,267.53494,100.0
667,0.0,0.0,100.0,156.42383,100.0
668,0.0,0.0,74.0955,74.0955,74.0955
669,0.0,0.0,35.097868,35.097868,35.097868
670,0.0,0.0,16.625306,16.625306,16.625306
671,0.0,0.0,7.875145,7.875145,7.875145
672,0.0,0.0,3.7303318,3.7303318,3.7303318
673,59.626385171494604,0.0,1.7669993,1.7669993,61.393384
674,156.07851632381002,56.078515,0.0,52.237663,100.0
675,240.06027715032045,140.06028,0.0,178.29191,100.0
676,301.49193845042527,201.49194,0.0,359.63465,100.0
677,335.19632464227215,235.19632,0.0,571.31134,100.0
678,338.57627898977626,238.57628,0.0,786.02999,100.0
679,311.37539136218015,211.37539,0.0,976.26784,100.0
680,255.66907001848554,155.66907,0.0,1116.37,100.0
681,176.00949949362885,76.009498,0.0,1184.7786,100.0
682,80.81253499689728,0.0,19.187466,1163.4591,100.0
683,2.1510007088763783,0.0,97.848999,1054.738,100.0
684,0.0,0.0,100.0,943.62692,100.0
685,0.0,0.0,100.0,832.51581,100.0
686,0.0,0.0,100.0,721.4047,100.0
687,0.0,0.0,100.0,610.29359,100.0
688,0.0,0.0,100.0,499.18248,100.0
689,0.0,0.0,100.0,388.07137,100.0
690,0.0,0.0,100.0,276.96026,100.0
691,0.0,0.0,100.0,165.84915,100.0
692,0.0,0.0,78.560122,78.560122,78.560122
693,0.0,0.0,37.212689,37.212689,37.212689
694,0.0,0.0,17.627063,17.627063,17.627063
695,0.0,0.0,8.3496616,8.3496616,8.3496616
696,0.0,0.0,3.9551029,3.9551029,3.9551029
697,60.10832832447817,0.0,1.8734698,1.8734698,61.981798
698,156.76829792725448,56.768297,0.0,52.964937,100.0
699,240.92679995062832,140.9268,0.0,179.79906,100.0
700,302.5157975489372,202.5158,0.0,362.06327,100.0
701,336.3500833901221,236.35008,0.0,574.77834,100.0
702,339.82391190528546,239.82391,0.0,790.61986,100.0
703,312.6739526616201,212.67395,0.0,982.02642,100.0
704,256.9703231547546,156.97032,0.0,1123.2997,100.0
705,177.25809629466184,77.258095,0.0,1192.832,100.0
706,81.91487098016678,0.0,18.08513,1172.7374,100.0
707,2.418372129570233,0.0,97.581628,1064.3134,100.0
708,0.0,0.0,100.0,953.20226,100.0
709,0.0,0.0,100.0,842.09115,100.0
710,0.0,0.0,100.0,730.98004,100.0
711,0.0,0.0,100.0,619.86893,100.0
712,0.0,0.0,100.0,508.75782,100.0
713,0.0,0.0,100.0,397.64671,100.0
714,0.0,0.0,100.0,286.53559,100.0
715,0.0,0.0,100.0,175.42448,100.0
716,0.0,0.0,83.095808,83.095808,83.095808
717,0.0,0.0,39.361172,39.361172,39.361172
718,0.0,0.0,18.644766,18.644766,18.644766
719,0.0,0.0,8.8317312,8.8317312,8.8317312
720,0.00020194094107628313,0.0,0.0,8.8317312,0.00020194094
721,60.625827385187016,0.0,4.1834516,4.1834516,64.809279
722,157.49388430035174,57.493883,0.0,55.927946,100.0
723,241.82486810105746,141.82487,0.0,183.57033,100.0
724,303.5652886368253,203.56529,0.0,366.77908,100.0
725,337.5227344603429,237.52273,0.0,580.54954,100.0
726,341.083458429476,241.08346,0.0,797.52465,100.0
727,313.9777483502395,213.97775,0.0,990.10462,100.0
728,258.27095276219006,158.27095,0.0,1132.5485,100.0
729,178.50162359065234,78.501622,0.0,1203.1999,100.0
730,83.01073535274045,0.0,16.989265,1184.323,100.0
731,2.7011256950066973,0.0,97.298874,1076.2131,100.0
732,0.0,0.0,100.0,965.10201,100.0
733,0.0,0.0,100.0,853.9909,100.0
734,0.0,0.0,100.0,742.87978,100.0
735,0.0,0.0,100.0,631.76867,100.0
736,0.0,0.0,100.0,520.65756,100.0
737,0.0,0.0,100.0,409.54645,100.0
738,0.0,0.0,100.0,298.43534,100.0
739,0.0,0.0,100.0,187.32423,100.0
740,0.0,0.0,88.73253,88.73253,88.73253
741,0.0,0.0,42.031198,42.031198,42.031198
742,0.0,0.0,19.909515,19.909515,19.909515
743,0.0,0.0,9.4308229,9.4308229,9.4308229
744,0.002939236248080969,0.0,0.0,9.4308229,0.0029392362
745,61.17855251059732,0.0,4.4672319,4.4672319,65.645784
746,158.25459954110815,58.254598,0.0,56.89637,100.0
747,242.75360835856196,142.75361,0.0,185.37462,100.0
748,304.6393992823538,204.6394,0.0,369.55007,100.0
749,338.7131813271197,238.71318,0.0,584.39193,100.0
750,342.3537959808236,242.35379,0.0,802.51035,100.0
751,315.2856889059333,215.28569,0.0,996.26747,100.0
752,259.56995928908856,159.56996,0.0,1139.8804,100.0
753,179.7392219438316,79.739221,0.0,1211.6457,100.0
754,84.09942104869005,0.0,15.90058,1193.9784,100.0
755,2.9985871237731887,0.0,97.001413,1086.1991,100.0
756,0.0,0.0,100.0,975.08796,100.0
757,0.0,0.0,100.0,863.97685,100.0
758,0.0,0.0,100.0,752.86574,100.0
759,0.0,0.0,100.0,641.75462,100.0
760,0.0,0.0,100.0,530.64351,100.0
761,0.0,0.0,100.0,419.5324,100.0
762,0.0,0.0,100.0,308.42129,100.0
763,0.0,0.0,100.0,197.31018,100.0
764,0.0,0.0,93.462717,93.462717,93.462717
765,0.0,0.0,44.271813,44.271813,44.271813
766,0.0,0.0,20.970859,20.970859,20.970859
767,0.0,0.0,9.9335647,9.9335647,9.9335647
768,0.006507223722925029,0.0,0.0,9.9335647,0.0065072237
769,61.76614062263146,0.0,4.7053728,4.7053728,66.471513
770,159.04973255761604,59.049731,0.0,57.850131,100.0
771,243.71211981059605,143.71212,0.0,187.19104,100.0
772,305.7370996361998,205.7371,0.0,372.35442,100.0
773,339.9203215283087,239.92032,0.0,588.28271,100.0
774,343.6338076944796,243.63381,0.0,807.55314,100.0
775,316.5967014354982,216.5967,0.0,1002.4902,100.0
776,260.86636909892525,160.86637,0.0,1147.2699,100.0
777,180.97006440855694,80.970063,0.0,1220.143,100.0
778,85.1802558591487,0.0,14.819745,1203.6766,100.0
779,3.3100194990491634,0.0,96.689981,1096.2433,100.0
780,0.0,0.0,100.0,985.13215,100.0
781,0.0,0.0,100.0,874.02104,100.0
782,0.0,0.0,100.0,762.90992,100.0
783,0.0,0.0,100.0,651.79881,100.0
784,0.0,0.0,100.0,540.6877,100.0
785,0.0,0.0,100.0,429.57659,100.0
786,0.0,0.0,100.0,318.46548,100.0
787,0.0,0.0,100.0,207.35437,100.0
788,0.0,0.0,98.220491,98.220491,98.220491
789,0.0,0.0,46.525496,46.525496,46.525496
790,0.0,0.0,22.038393,22.038393,22.038393
791,0.0,0.0,10.439239,10.439239,10.439239
792,0.011137044189639945,0.0,0.0,10.439239,0.011137044
793,62.38819932269787,0.0,4.9449025,4.9449025,67.333101
794,159.87854201766928,59.878541,0.0,58.835589,100.0
795,244.69947823445085,144.69948,0.0,189.06512,100.0
796,306.8573458154396,206.85734,0.0,375.23673,100.0
797,341.14304879917967,241.14305,0.0,592.26547,100.0
798,344.9223832152283,244.92238,0.0,812.69561,100.0
799,317.90972913169855,217.90973,0.0,1008.8144,100.0
800,262.1592326642706,162.15923,0.0,1154.7577,100.0
801,182.19335378305954,82.193352,0.0,1228.7317,100.0
802,86.25259938133625,0.0,13.747401,1213.4568,100.0
803,3.634636378967556,0.0,96.365364,1106.3842,100.0
804,0.0,0.0,100.0,995.27306,100.0
805,0.0,0.0,100.0,884.16195,100.0
806,0.0,0.0,100.0,773.05084,100.0
807,0.0,0.0,100.0,661.93973,100.0
808,0.0,0.0,100.0,550.82862,100.0
809,0.0,0.0,100.0,439.71751,100.0
810,0.0,0.0,100.0,328.6064,100.0
811,0.0,0.0,100.0,217.49528,100.0
812,0.0,0.0,100.0,106.38417,100.0
813,0.0,0.0,50.392503,50.392503,50.392503
814,0.0,0.0,23.870133,23.870133,23.870133
815,0.0,0.0,11.306905,11.306905,11.306905
816,0.017115255652657983,0.0,0.0,11.306905,0.017115256
817,63.044309599833134,0.0,5.3559025,5.3559025,68.400212
818,160.74026021376895,60.740259,0.0,60.022136,100.0
819,245.71473964171858,145.71474,0.0,191.1654,100.0
820,307.9990827640006,207.99908,0.0,378.36457,100.0
821,342.3802551045347,242.38025,0.0,596.5068,100.0
822,346.2184198034106,246.21842,0.0,818.10337,100.0
823,319.22373143172354,219.22373,0.0,1015.4047,100.0
824,263.44762388629664,163.44762,0.0,1162.5076,100.0
825,183.40832119230456,83.40832,0.0,1237.5751,100.0
826,87.31584139533129,0.0,12.684159,1223.4816,100.0
827,3.9716140914875164,0.0,96.028386,1116.7834,100.0
828,0.0,0.0,100.0,1005.6723,100.0
829,0.0,0.0,100.0,894.56114,100.0
830,0.0,0.0,100.0,783.45003,100.0
831,0.0,0.0,100.0,672.33892,100.0
832,0.0,0.0,100.0,561.22781,100.0
833,0.0,0.0,100.0,450.11669,100.0
834,0.0,0.0,100.0,339.00558,100.0
835,0.0,0.0,100.0,227.89447,100.0
836,0.0,0.0,100.0,116.78336,100.0
837,0.0,0.0,55.318434,55.318434,55.318434
838,0.0,0.0,26.203469,26.203469,26.203469
839,0.0,0.0,12.41217,12.41217,12.41217
840,0.024794172715581913,0.0,0.0,12.41217,0.024794173
841,63.73402718195497,0.0,5.8794487,5.8794487,69.613475
842,161.63409543518426,61.634094,0.0,61.350134,100.0
843,246.75694262298066,146.75694,0.0,193.43138,100.0
844,309.1612463082062,209.16124,0.0,381.6765,100.0
845,343.63083227281925,243.63083,0.0,600.94425,100.0
846,347.5208234879746,247.52082,0.0,823.71299,100.0
847,320.5376846870411,220.53768,0.0,1022.1969,100.0
848,264.7306402619662,164.73064,0.0,1170.4545,100.0
849,184.61422590190762,84.614225,0.0,1246.6073,100.0
850,88.36940150831302,0.0,11.630599,1233.6844,100.0
851,4.320103252933379,0.0,95.679897,1127.3734,100.0
852,0.0,0.0,100.0,1016.2623,100.0
853,0.0,0.0,100.0,905.15117,100.0
854,0.0,0.0,100.0,794.04006,100.0
855,0.0,0.0,100.0,682.92895,100.0
856,0.0,0.0,100.0,571.81784,100.0
857,0.0,0.0,100.0,460.70672,100.0
858,0.0,0.0,100.0,349.59561,100.0
859,0.0,0.0,100.0,238.4845,100.0
860,0.0,0.0,100.0,127.37339,100.0
861,0.0,0.0,60.334764,60.334764,60.334764
862,0.0,0.0,28.579625,28.579625,28.579625
863,0.0,0.0,13.537717,13.537717,13.537717
864,0.03460302815079994,0.0,0.0,13.537717,0.034603028
865,64.45688244961694,0.0,6.4126029,6.4126029,70.869485
866,162.55923301528608,62.559232,0.0,62.715912,100.0
867,247.8251095097611,147.82511,0.0,195.75851,100.0
868,310.3427643264468,210.34276,0.0,385.06699,100.0
869,344.8936731081161,244.89367,0.0,605.4713,100.0
870,348.82851007375353,248.82851,0.0,829.41695,100.0
871,321.8505830107691,221.85058,0.0,1029.0825,100.0
872,266.0074036000165,166.0074,0.0,1178.4891,100.0
873,185.81035585096387,85.810354,0.0,1255.7185,100.0
874,89.4127297315705,0.0,10.587271,1243.9548,100.0
875,4.679239472525407,0.0,95.320761,1138.0429,100.0
876,0.0,0.0,100.0,1026.9318,100.0
877,0.0,0.0,100.0,915.82064,100.0
878,0.0,0.0,100.0,804.70953,100.0
879,0.0,0.0,100.0,693.59842,100.0
880,0.0,0.0,100.0,582.48731,100.0
881,0.0,0.0,100.0,471.3762,100.0
882,0.0,0.0,100.0,360.26509,100.0
883,0.0,0.0,100.0,249.15398,100.0
884,0.0,0.0,100.0,138.04287,100.0
885,0.0,0.0,65.388726,65.388726,65.388726
886,0.0,0.0,30.973607,30.973607,30.973607
887,0.0,0.0,14.671709,14.671709,14.671709
888,0.047059616748426035,0.0,0.0,14.671709,0.047059616
889,65.21237952669588,0.0,6.9497568,6.9497568,72.162136
890,163.51483542012343,63.514834,0.0,64.113108,100.0
891,248.918246783352,148.91824,0.0,198.13953,100.0
892,311.542557318281,211.54255,0.0,388.52783,100.0
893,346.1676720786734,246.16767,0.0,610.07873,100.0
894,350.14040590788983,250.1404,0.0,835.20509,100.0
895,323.1614391022277,223.16144,0.0,1036.0504,100.0
896,267.2770608167842,167.27706,0.0,1186.5997,100.0
897,186.99602845870282,86.996027,0.0,1264.8962,100.0
898,90.44530723687288,0.0,9.5546934,1254.2798,100.0
899,5.048153079018768,0.0,94.951847,1148.7778,100.0
900,0.0,0.0,100.0,1037.6667,100.0
901,0.0,0.0,100.0,926.55556,100.0
902,0.0,0.0,100.0,815.44445,100.0
903,0.0,0.0,100.0,704.33334,100.0
904,0.0,0.0,100.0,593.22223,100.0
905,0.0,0.0,100.0,482.11112,100.0
906,0.0,0.0,100.0,371.00001,100.0
907,0.0,0.0,100.0,259.8889,100.0
908,0.0,0.0,100.0,148.77779,100.0
909,0.0,0.0,70.473688,70.473688,70.473688
910,0.0,0.0,33.382273,33.382273,33.382273
911,0.0,0.0,15.812656,15.812656,15.812656
912,0.0627819525442688,0.0,0.0,15.812656,0.062781952
913,65.99999520964812,0.0,7.4902053,7.4902053,73.4902
914,164.5000421979967,64.500041,0.0,65.540242,100.0
915,250.03534522838072,150.03534,0.0,200.57205,100.0
916,312.7595387101432,212.75954,0.0,392.05563,100.0
917,347.45172568437124,247.45172,0.0,614.76218,100.0
918,351.4554482550436,251.45545,0.0,841.07209,100.0
919,324.46928455623816,224.46928,0.0,1043.0944,100.0
920,268.53878417913097,168.53878,0.0,1194.7793,100.0
921,188.17059072217472,88.170589,0.0,1274.1329,100.0
922,91.466646519677,0.0,8.5333542,1264.6514,100.0
923,5.425977510178742,0.0,94.574023,1159.5691,100.0
924,0.0,0.0,100.0,1048.458,100.0
925,0.0,0.0,100.0,937.3469,100.0
926,0.0,0.0,100.0,826.23579,100.0
927,0.0,0.0,100.0,715.12468,100.0
928,0.0,0.0,100.0,604.01357,100.0
929,0.0,0.0,100.0,492.90246,100.0
930,0.0,0.0,100.0,381.79134,100.0
931,0.0,0.0,100.0,270.68023,100.0
932,0.0,0.0,100.0,159.56912,100.0
933,0.0,0.0,75.585374,75.585374,75.585374
934,0.0,0.0,35.803598,35.803598,35.803598
935,0.0,0.0,16.959599,16.959599,16.959599
936,0.08249934556657962,0.0,0.0,16.959599,0.082499345
937,66.81917851006293,0.0,8.0334943,8.0334943,74.852672
938,165.51397035787295,65.513969,0.0,66.996067,100.0
939,251.1753803720602,151.17538,0.0,203.05391,100.0
940,313.9926151040916,213.99261,0.0,395.64726,100.0
941,348.7447324472123,248.74473,0.0,619.51752,100.0
942,352.7725849465973,252.77258,0.0,847.01284,100.0
943,325.7731691405334,225.77317,0.0,1050.2087,100.0
944,269.79177016473574,169.79177,0.0,1203.0213,100.0
945,189.33341778279475,89.333416,0.0,1283.4214,100.0
946,92.4762898048401,0.0,7.5237109,1275.0617,100.0
947,5.811855919329385,0.0,94.188144,1170.4082,100.0
948,0.0,0.0,100.0,1059.2971,100.0
949,0.0,0.0,100.0,948.18596,100.0
950,0.0,0.0,100.0,837.07485,100.0
951,0.0,0.0,100.0,725.96374,100.0
952,0.0,0.0,100.0,614.85263,100.0
953,0.0,0.0,100.0,503.74152,100.0
954,0.0,0.0,100.0,392.63041,100.0
955,0.0,0.0,100.0,281.51929,100.0
956,0.0,0.0,100.0,170.40818,100.0
957,0.0,0.0,80.719666,80.719666,80.719666
958,0.0,0.0,38.235631,38.235631,38.235631
959,0.0,0.0,18.111615,18.111615,18.111615
960,0.10706221779094989,0.0,0.0,18.111615,0.10706222
961,67.66935130348459,0.0,8.5791859,8.5791859,76.248537
962,166.55571568121735,66.555714,0.0,68.479329,100.0
963,252.33731341197225,152.33731,0.0,205.58291,100.0
964,315.2406866230153,215.24068,0.0,399.29953,100.0
965,350.0455924770312,250.04559,0.0,624.34056,100.0
966,354.0907730833832,254.09077,0.0,853.02225,100.0
967,327.0721586111015,227.07216,0.0,1057.3872,100.0
968,271.03523648596206,171.03523,0.0,1211.3189,100.0
969,190.48390926122917,90.483908,0.0,1292.7544,100.0
970,93.47380521760421,0.0,6.5261955,1285.5031,100.0
971,6.204945605864861,0.0,93.795054,1181.2864,100.0
972,0.0,0.0,100.0,1070.1753,100.0
973,0.0,0.0,100.0,959.06414,100.0
974,0.0,0.0,100.0,847.95303,100.0
975,0.0,0.0,100.0,736.84192,100.0
976,0.0,0.0,100.0,625.73081,100.0
977,0.0,0.0,100.0,514.6197,100.0
978,0.0,0.0,100.0,403.50858,100.0
979,0.0,0.0,100.0,292.39747,100.0
980,0.0,0.0,100.0,181.28636,100.0
981,0.0,0.0,85.872488,85.872488,85.872488
982,0.0,0.0,40.676441,40.676441,40.676441
983,0.0,0.0,19.267788,19.267788,19.267788
984,0.13744992476836382,0.0,0.0,19.267788,0.13744992
985,68.54991038579873,0.0,9.126847,9.126847,77.676757
986,167.62435516247538,67.624354,0.0,69.988765,100.0
987,253.52009295192178,153.52009,0.0,208.15685,100.0
988,316.50264750298294,216.50265,0.0,403.00923,100.0
989,351.35320675700297,251.3532,0.0,629.22711,100.0
990,355.4089769166842,255.40897,0.0,859.09519,100.0
991,328.3653312007357,228.36533,0.0,1064.624,100.0
992,272.2684172915938,172.26842,0.0,1219.6656,100.0
993,191.62148352583918,91.621482,0.0,1302.1249,100.0
994,94.45878068338924,0.0,5.54122,1295.968,100.0
995,6.604420226172625,0.0,93.39558,1192.1951,100.0
996,0.0,0.0,100.0,1081.084,100.0
997,0.0,0.0,100.0,969.97289,100.0
998,0.0,0.0,100.0,858.86178,100.0
999,0.0,0.0,100.0,747.75067,100.0
1000,0.0,0.0,100.0,636.63956,100.0
1001,0.0,0.0,100.0,525.52845,100.0
1002,0.0,0.0,100.0,414.41734,100.0
1003,0.0,0.0,100.0,303.30623,100.0
1004,0.0,0.0,100.0,192.19511,100.0
1005,0.0,0.0,91.039791,91.039791,91.039791
1006,0.0,0.0,43.124112,43.124112,43.124112
1007,0.0,0.0,20.427211,20.427211,20.427211
1008,0.17477586303094547,0.0,0.0,20.427211,0.17477586
1009,69.46023074899298,0.0,9.6760472,9.6760472,79.136277
1010,168.7189505511748,68.718949,0.0,71.523102,100.0
1011,254.72265744058797,154.72266,0.0,210.77349,100.0
1012,317.77738706280235,217.77738,0.0,406.77314,100.0
1013,352.66647635932645,252.66647,0.0,634.17296,100.0
1014,356.7261652257174,256.72616,0.0,865.22651,100.0
1015,329.6517732142966,229.65177,0.0,1071.9131,100.0
1016,273.4905571905988,173.49056,0.0,1228.0546,100.0
1017,192.74557046121208,92.745569,0.0,1311.5256,100.0
1018,95.43081625740237,0.0,4.5691845,1306.4487,100.0
1019,7.009469945255883,0.0,92.99053,1203.1259,100.0
1020,0.0,0.0,100.0,1092.0148,100.0
