Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
546,0.0,0.0,100.0,1866.1361,100.0
547,0.0,0.0,100.0,1755.025,100.0
548,0.0,0.0,100.0,1643.9139,100.0
549,0.0,0.0,100.0,1532.8028,100.0
550,0.0,0.0,100.0,1421.6917,100.0
551,0.0,0.0,100.0,1310.5806,100.0
552,0.0,0.0,100.0,1199.4694,100.0
553,0.0,0.0,100.0,1088.3583,100.0
554,0.0,0.0,100.0,977.24722,100.0
555,18.22462891805434,0.0,81.775371,886.38569,100.0
556,102.73909595053405,2.7390948,0.0,888.85088,100.0
557,180.2983287357755,80.298327,0.0,961.11937,100.0
558,237.84263476438943,137.84263,0.0,1085.1777,100.0
559,270.4621361320262,170.46213,0.0,1238.5937,100.0
560,275.69007568985114,175.69007,0.0,1396.7147,100.0
561,253.14116521301165,153.14116,0.0,1534.5418,100.0
562,204.494667167803,104.49466,0.0,1628.587,100.0
563,133.63351065213755,33.633509,0.0,1658.8571,100.0
564,48.4986603128457,0.0,51.50134,1601.6334,100.0
565,0.0,0.0,100.0,1490.5223,100.0
566,0.0,0.0,100.0,1379.4112,100.0
567,0.0,0.0,100.0,1268.3001,100.0
568,0.0,0.0,100.0,1157.189,100.0
569,0.0,0.0,100.0,1046.0779,100.0
570,0.0,0.0,100.0,934.96675,100.0
571,0.0,0.0,100.0,823.85564,100.0
572,0.0,0.0,100.0,712.74453,100.0
573,0.0,0.0,100.0,601.63342,100.0
574,0.0,0.0,100.0,490.52231,100.0
575,0.0,0.0,100.0,379.4112,100.0
576,0.0,0.0,100.0,268.30009,100.0
577,0.0,0.0,100.0,157.18897,100.0
578,0.0,0.0,74.457935,74.457935,74.457935
579,18.89698627133257,0.0,35.269548,35.269548,54.166534
580,103.81602824882248,3.8160271,0.0,38.703973,100.0
581,181.58149358897955,81.581492,0.0,112.12732,100.0
582,239.30498424075662,139.30498,0.0,237.5018,100.0
583,272.0791855347333,172.07918,0.0,392.37306,100.0
584,277.42946631432,177.42946,0.0,552.05958,100.0
585,254.96202960922363,154.96203,0.0,691.5254,100.0
586,206.34754058384294,106.34754,0.0,787.23819,100.0
587,135.45290843233101,35.452907,0.0,819.1458,100.0
588,50.10750549548566,0.0,49.892495,763.7097,100.0
589,0.0,0.0,100.0,652.59859,100.0
590,0.0,0.0,100.0,541.48748,100.0
591,0.0,0.0,100.0,430.37637,100.0
592,0.0,0.0,100.0,319.26525,100.0
593,0.0,0.0,100.0,208.15414,100.0
594,0.0,0.0,98.599331,98.599331,98.599331
595,0.0,0.0,46.704946,46.704946,46.704946
596,0.0,0.0,22.123396,22.123396,22.123396
597,0.0,0.0,10.479503,10.479503,10.479503
598,0.0,0.0,4.9639752,4.9639752,4.9639752
599,0.0,0.0,2.3513567,2.3513567,2.3513567
600,0.0,0.0,1.1138005,1.1138005,1.1138005
601,0.0,0.0,0.52758972,0.52758972,0.52758972
602,0.0,0.0,0.24991092,0.24991092,0.24991092
603,19.614834667273513,0.0,0.11837886,0.11837886,19.733213
604,104.94249153262601,4.9424904,0.0,4.5666202,100.0
605,182.91151427198855,82.911512,0.0,79.186981,100.0
606,240.80976139369233,140.80976,0.0,205.91576,100.0
607,273.73325948526525,173.73326,0.0,362.27569,100.0
608,279.19998634888367,179.19998,0.0,523.55568,100.0
609,256.8080942021762,156.80809,0.0,664.68296,100.0
610,208.22013925142022,108.22014,0.0,762.08109,100.0
611,137.28776542237892,37.287764,0.0,795.64007,100.0
612,51.73390466816757,0.0,48.266096,742.01108,100.0
613,0.0,0.0,100.0,630.89997,100.0
614,0.0,0.0,100.0,519.78886,100.0
615,0.0,0.0,100.0,408.67774,100.0
616,0.0,0.0,100.0,297.56663,100.0
617,0.0,0.0,100.0,186.45552,100.0
618,0.0,0.0,0.0,186.45552,0.0
619,0.0,0.0,88.321037,88.321037,88.321037
620,0.0,0.0,41.836281,41.836281,41.836281
621,0.0,0.0,0.0,41.836281,0.0
622,0.0,0.0,19.817186,19.817186,19.817186
623,0.0,0.0,9.3870879,9.3870879,9.3870879
624,0.0,0.0,4.4465153,4.4465153,4.4465153
625,0.0,0.0,2.1062441,2.1062441,2.1062441
626,0.0,0.0,0.99769457,0.99769457,0.99769457
627,20.378917421040867,0.0,0.47259217,0.47259217,20.851509
628,106.11803978560229,6.1180386,0.0,5.9788269,100.0
629,184.2876572784238,84.287655,0.0,81.837717,100.0
630,242.35602264216726,142.35602,0.0,209.95813,100.0
631,275.4232498074103,175.42325,0.0,367.83906,100.0
632,281.0004122380827,181.00041,0.0,530.73943,100.0
633,258.6780755793961,158.67807,0.0,673.54969,100.0
634,210.11117975631115,110.11118,0.0,772.64975,100.0
635,139.13685592898892,39.136854,0.0,807.87292,100.0
636,53.37657487098886,0.0,46.623426,756.06911,100.0
637,0.0,0.0,100.0,644.958,100.0
638,0.0,0.0,100.0,533.84689,100.0
639,0.0,0.0,100.0,422.73578,100.0
640,0.0,0.0,100.0,311.62467,100.0
641,0.0,0.0,100.0,200.51356,100.0
642,0.0,0.0,94.980106,94.980106,94.980106
643,0.0,0.0,44.990577,44.990577,44.990577
644,0.0,0.0,0.0,44.990577,0.0
645,0.0,0.0,21.311326,21.311326,21.311326
646,0.0,0.0,10.094839,10.094839,10.094839
647,0.0,0.0,4.7817656,4.7817656,4.7817656
648,0.0,0.0,2.2650469,2.2650469,2.2650469
649,0.0,0.0,1.0729169,1.0729169,1.0729169
650,0.0,0.0,0.50822381,0.50822381,0.50822381
651,21.18991325022679,0.0,0.2407376,0.2407376,21.430651
652,107.34217805385249,7.3421769,0.0,6.8486968,100.0
653,185.70914645738208,85.709144,0.0,83.986927,100.0
654,243.94279039519392,143.94279,0.0,213.53544,100.0
655,277.1480245952484,177.14802,0.0,372.96866,100.0
656,282.82950780315434,182.8295,0.0,537.51521,100.0
657,260.57068875102846,160.57069,0.0,682.02883,100.0
658,212.01938705307316,112.01938,0.0,782.84627,100.0
659,140.99896975607706,40.998968,0.0,819.74534,100.0
660,55.03425071035109,0.0,44.96575,769.7834,100.0
661,0.0,0.0,100.0,658.67229,100.0
662,0.0,0.0,100.0,547.56118,100.0
663,0.0,0.0,100.0,436.45007,100.0
664,0.0,0.0,100.0,325.33896,100.0
665,0.0,0.0,100.0,214.22784,100.0
666,0.0,0.0,100.0,103.11673,100.0
667,0.0,0.0,48.844768,48.844768,48.844768
668,0.0,0.0,23.136996,23.136996,23.136996
669,0.0,0.0,10.959629,10.959629,10.959629
670,0.0,0.0,5.1914034,5.1914034,5.1914034
671,0.0,0.0,2.4590858,2.4590858,2.4590858
672,0.0,0.0,1.1648301,1.1648301,1.1648301
673,0.0,0.0,0.55176164,0.55176164,0.55176164
674,0.0,0.0,0.26136078,0.26136078,0.26136078
675,22.04842698505791,0.0,0.12380247,0.12380247,22.172229
676,108.61436112393523,8.6143599,0.0,7.8767264,100.0
677,187.1751622204408,87.17516,0.0,86.334371,100.0
678,245.56905243635595,145.56905,0.0,217.34652,100.0
679,278.90642767048286,178.90642,0.0,378.3623,100.0
680,284.6860237139749,184.68602,0.0,544.57972,100.0
681,262.48464659830285,162.48464,0.0,690.8159,100.0
682,213.94349388527417,113.94349,0.0,793.36504,100.0
683,142.87291171794416,42.87291,0.0,831.95066,100.0
684,56.705685452905094,0.0,43.294315,783.84586,100.0
685,0.0,0.0,100.0,672.73475,100.0
686,0.0,0.0,100.0,561.62364,100.0
687,0.0,0.0,100.0,450.51253,100.0
688,0.0,0.0,100.0,339.40142,100.0
689,0.0,0.0,15.461276,322.22222,15.461276
690,0.0,0.0,100.0,211.11111,100.0
691,0.0,0.0,100.0,100.0,100.0
692,0.0,0.0,47.368421,47.368421,47.368421
693,0.0,0.0,22.437673,22.437673,22.437673
694,0.0,0.0,10.628371,10.628371,10.628371
695,0.0,0.0,5.0344918,5.0344918,5.0344918
696,0.0,0.0,2.3847593,2.3847593,2.3847593
697,0.0,0.0,1.1296228,1.1296228,1.1296228
698,0.0,0.0,0.53508449,0.53508449,0.53508449
699,22.954981734848086,0.0,0.25346107,0.25346107,23.208443
700,109.93399310465949,9.9339919,0.0,9.1940538,100.0
701,188.68484149761568,88.684839,0.0,89.010409,100.0
702,247.23376188523474,147.23376,0.0,221.52079,100.0
703,280.69727845947085,180.69728,0.0,384.14834,100.0
704,286.5686972209158,186.56869,0.0,552.06017,100.0
705,264.4186594269065,164.41866,0.0,700.03696,100.0
706,215.88224015972773,115.88224,0.0,804.33097,100.0
707,144.75750096774513,44.757499,0.0,844.61272,100.0
708,58.389651674896164,0.0,41.610349,798.379,100.0
709,0.0,0.0,100.0,687.26789,100.0
710,0.0,0.0,100.0,576.15678,100.0
711,0.0,0.0,100.0,465.04567,100.0
712,0.0,0.0,100.0,353.93455,100.0
713,0.0,0.0,100.0,242.82344,100.0
714,0.0,0.0,100.0,131.71233,100.0
715,0.0,0.0,62.390052,62.390052,62.390052
716,0.0,0.0,29.553182,29.553182,29.553182
717,0.0,0.0,13.998876,13.998876,13.998876
718,0.0,0.0,6.6310465,6.6310465,6.6310465
719,0.0,0.0,3.141022,3.141022,3.141022
720,0.0,0.0,1.4878525,1.4878525,1.4878525
721,0.0,0.0,0.70477225,0.70477225,0.70477225
722,0.0,0.0,0.33383949,0.33383949,0.33383949
723,23.910012098876123,0.0,0.15813449,0.15813449,24.068146
724,111.30042739493855,11.300426,0.0,10.328518,100.0
725,190.23727813507097,90.237276,0.0,91.542067,100.0
726,248.9358376629488,148.93583,0.0,225.58432,100.0
727,282.51937241445916,182.51937,0.0,389.85175,100.0
728,288.47625248326875,188.47625,0.0,559.48037,100.0
729,266.37143517369907,166.37143,0.0,709.21466,100.0
730,217.83437303583648,117.83437,0.0,815.2656,100.0
731,146.651571074989,46.651569,0.0,857.25201,100.0
732,60.08494239097002,0.0,39.915058,812.90195,100.0
733,0.0,0.0,100.0,701.79083,100.0
734,0.0,0.0,100.0,590.67972,100.0
735,0.0,0.0,100.0,479.56861,100.0
736,0.0,0.0,100.0,368.4575,100.0
737,0.0,0.0,100.0,257.34639,100.0
738,0.0,0.0,100.0,146.23528,100.0
739,0.0,0.0,69.269342,69.269342,69.269342
740,0.0,0.0,0.0,69.269342,0.0
741,0.0,0.0,32.811794,32.811794,32.811794
742,0.0,0.0,15.542429,15.542429,15.542429
743,0.0,0.0,7.362203,7.362203,7.362203
744,0.0,0.0,3.4873593,3.4873593,3.4873593
745,0.0,0.0,1.6519071,1.6519071,1.6519071
746,0.0,0.0,0.78248229,0.78248229,0.78248229
747,24.91385831414999,0.0,0.37064951,0.37064951,25.284508
748,112.71296685199168,12.712966,0.0,11.812319,100.0
749,191.83152361039467,91.831522,0.0,94.460688,100.0
750,250.67416545436072,150.67416,0.0,230.06743,100.0
751,284.3714821575743,184.37148,0.0,396.00177,100.0
752,290.4074018317209,190.4074,0.0,567.36842,100.0
753,268.34168073464866,168.34168,0.0,718.87593,100.0
754,219.7986482830726,119.79865,0.0,826.69472,100.0
755,148.5539714746813,48.55397,0.0,870.39329,100.0
756,61.790373363120075,0.0,38.209627,827.93815,100.0
757,0.0,0.0,100.0,716.82704,100.0
758,0.0,0.0,100.0,605.71592,100.0
759,0.0,0.0,100.0,494.60481,100.0
760,0.0,0.0,100.0,383.4937,100.0
761,0.0,0.0,100.0,272.38259,100.0
762,0.0,0.0,100.0,161.27148,100.0
763,0.0,0.0,76.391754,76.391754,76.391754
764,0.0,0.0,36.185568,36.185568,36.185568
765,0.0,0.0,17.140532,17.140532,17.140532
766,0.0,0.0,8.1191994,8.1191994,8.1191994
767,0.0,0.0,3.8459366,3.8459366,3.8459366
768,0.0,0.0,1.8217594,1.8217594,1.8217594
769,0.0,0.0,0.86293867,0.86293867,0.86293867
770,0.0,0.0,0.40876042,0.40876042,0.40876042
771,25.966761092009424,0.0,0.19362336,0.19362336,26.160384
772,114.17086385939452,14.170863,0.0,12.9474,100.0
773,193.46658788340153,93.466586,0.0,97.067327,100.0
774,252.44759909681255,152.4476,0.0,234.27016,100.0
775,286.2523593377917,186.25236,0.0,401.89728,100.0
776,292.3608480457085,192.36084,0.0,575.02204,100.0
777,270.32810459397774,170.3281,0.0,728.31734,100.0
778,221.77383317157012,121.77383,0.0,837.91378,100.0
779,150.46357058407548,50.463569,0.0,883.331,100.0
780,63.50478694315698,0.0,36.495214,842.78076,100.0
781,0.0,0.0,100.0,731.66965,100.0
782,0.0,0.0,100.0,620.55854,100.0
783,0.0,0.0,100.0,509.44742,100.0
784,0.0,0.0,100.0,398.33631,100.0
785,0.0,0.0,100.0,287.2252,100.0
786,0.0,0.0,100.0,176.11409,100.0
787,0.0,0.0,83.422464,83.422464,83.422464
788,0.0,0.0,39.515904,39.515904,39.515904
789,0.0,0.0,18.71806,18.71806,18.71806
790,0.0,0.0,8.8664494,8.8664494,8.8664494
791,0.0,0.0,4.1998971,4.1998971,4.1998971
792,0.0,0.0,1.9894249,1.9894249,1.9894249
793,0.0,0.0,0.94235918,0.94235918,0.94235918
794,0.0,0.0,0.44638067,0.44638067,0.44638067
795,27.068856883595036,0.0,0.21144347,0.21144347,27.2803
796,115.67332000283285,15.673319,0.0,14.31743,100.0
797,195.14144002736404,95.141438,0.0,99.944724,100.0
798,254.25496202245864,154.25496,0.0,238.77419,100.0
799,288.1607368533164,188.16073,0.0,408.11885,100.0
800,294.3352873016653,194.33528,0.0,583.0206,100.0
801,272.3294204076127,172.32942,0.0,738.11708,100.0
802,223.75871057309635,123.75871,0.0,849.49992,100.0
803,152.37926030897603,52.379259,0.0,896.64125,100.0
804,65.22705721165035,0.0,34.772943,858.00465,100.0
805,0.0,0.0,100.0,746.89353,100.0
806,0.0,0.0,100.0,635.78242,100.0
807,0.0,0.0,100.0,524.67131,100.0
808,0.0,0.0,100.0,413.5602,100.0
809,0.0,0.0,100.0,302.44909,100.0
810,0.0,0.0,100.0,191.33798,100.0
811,0.0,0.0,90.63378,90.63378,90.63378
812,0.0,0.0,42.93179,42.93179,42.93179
813,0.0,0.0,20.336111,20.336111,20.336111
814,0.0,0.0,9.6328948,9.6328948,9.6328948
815,0.0,0.0,4.5629502,4.5629502,4.5629502
816,0.0,0.0,2.1613974,2.1613974,2.1613974
817,0.0,0.0,1.0238198,1.0238198,1.0238198
818,0.0,0.0,0.48496729,0.48496729,0.48496729
819,28.220173475749977,0.0,0.22972135,0.22972135,28.449895
820,117.21948518677779,17.219484,0.0,15.727257,100.0
821,196.85500843343317,96.855006,0.0,102.89676,100.0
822,256.09504845070165,156.09505,0.0,243.3823,100.0
823,290.0953310302429,190.09533,0.0,414.4681,100.0
824,296.32941227395713,196.32941,0.0,591.16457,100.0
825,274.3443509080897,174.34435,0.0,748.07448,100.0
826,225.75208351656482,125.75208,0.0,861.25135,100.0
827,154.29996110651888,54.299959,0.0,910.12132,100.0
828,66.95609563838235,0.0,33.043905,873.40587,100.0
829,0.0,0.0,100.0,762.29476,100.0
830,0.0,0.0,100.0,651.18364,100.0
831,0.0,0.0,100.0,540.07253,100.0
832,0.0,0.0,100.0,428.96142,100.0
833,0.0,0.0,100.0,317.85031,100.0
834,0.0,0.0,96.06528,211.11111,96.06528
835,0.0,0.0,100.0,100.0,100.0
836,0.0,0.0,0.0,100.0,0.0
837,0.0,0.0,47.368421,47.368421,47.368421
838,0.0,0.0,22.437673,22.437673,22.437673
839,0.0,0.0,10.628371,10.628371,10.628371
840,0.0,0.0,5.0344918,5.0344918,5.0344918
841,0.0,0.0,2.3847593,2.3847593,2.3847593
842,0.0,0.0,1.1296228,1.1296228,1.1296228
843,29.420626428143976,0.0,0.53508449,0.53508449,29.955711
844,118.80845679615086,18.808456,0.0,17.462694,100.0
845,198.606181085943,98.606179,0.0,106.20826,100.0
846,257.96662466569813,157.96662,0.0,248.37822,100.0
847,292.0548438501267,192.05484,0.0,421.22757,100.0
848,298.3419152506111,198.34191,0.0,599.73529,100.0
849,276.3716317786566,176.37163,0.0,758.46976,100.0
850,227.75277963665462,127.75278,0.0,873.44726,100.0
851,156.22462684081884,56.224625,0.0,924.04942,100.0
852,68.69085642928906,0.0,31.309144,889.26148,100.0
853,0.03570107862975459,0.0,0.0,889.26148,0.035701078
854,0.0,0.0,100.0,778.15037,100.0
855,0.0,0.0,100.0,667.03926,100.0
856,0.0,0.0,100.0,555.92815,100.0
857,0.0,0.0,100.0,444.81704,100.0
858,0.0,0.0,100.0,333.70593,100.0
859,0.0,0.0,100.0,222.59482,100.0
860,0.0,0.0,100.0,111.4837,100.0
861,0.0,0.0,52.808071,52.808071,52.808071
862,0.0,0.0,25.014349,25.014349,25.014349
863,0.0,0.0,11.848902,11.848902,11.848902
864,0.0,0.0,5.6126379,5.6126379,5.6126379
865,0.0,0.0,2.658618,2.658618,2.658618
866,0.0,0.0,1.2593453,1.2593453,1.2593453
867,30.670017554862696,0.0,0.59653201,0.59653201,31.266549
868,120.43928034671984,20.439279,0.0,18.991883,100.0
869,200.39380715263277,100.3938,0.0,109.34631,100.0
870,259.8684314208949,159.86843,0.0,253.22789,100.0
871,294.03796607873574,194.03796,0.0,427.86206,100.0
872,300.3714918348643,200.37149,0.0,608.1964,100.0
873,278.41001577063344,178.41001,0.0,768.76541,100.0
874,229.759655552487,129.75965,0.0,885.5491,100.0
875,158.152249276874,58.152248,0.0,937.88612,100.0
876,70.43034121012735,0.0,29.56966,905.03094,100.0
877,0.1490642635992974,0.0,0.0,905.03094,0.14906426
878,0.0,0.0,100.0,793.91983,100.0
879,0.0,0.0,100.0,682.80872,100.0
880,0.0,0.0,100.0,571.69761,100.0
881,0.0,0.0,100.0,460.5865,100.0
882,0.0,0.0,100.0,349.47539,100.0
883,0.0,0.0,100.0,238.36428,100.0
884,0.0,0.0,100.0,127.25317,100.0
885,0.0,0.0,60.277816,60.277816,60.277816
886,0.0,0.0,28.55265,28.55265,28.55265
887,0.0,0.0,13.524939,13.524939,13.524939
888,0.0,0.0,6.4065502,6.4065502,6.4065502
889,0.0,0.0,3.0346817,3.0346817,3.0346817
890,0.0,0.0,1.4374808,1.4374808,1.4374808
891,31.968036768367273,0.0,0.68091195,0.68091195,32.648948
892,122.11095305938176,22.110952,0.0,20.580769,100.0
893,202.2167013449146,102.2167,0.0,112.5758,100.0
894,261.79918874777843,161.79919,0.0,258.19507,100.0
895,296.0433823216633,196.04338,0.0,434.63411,100.0
896,302.41684607550155,202.41684,0.0,616.80926,100.0
897,280.4582777160954,180.45827,0.0,779.22171,100.0
898,231.7716015704941,131.7716,0.0,897.81615,100.0
899,160.0818624236793,60.081861,0.0,951.88983,100.0
900,72.17360314423398,0.0,27.826398,920.97161,100.0
901,0.3036212115922851,0.0,0.0,920.97161,0.30362121
902,0.0,0.0,100.0,809.86049,100.0
903,0.0,0.0,100.0,698.74938,100.0
904,0.0,0.0,100.0,587.63827,100.0
905,0.0,0.0,100.0,476.52716,100.0
906,0.0,0.0,100.0,365.41605,100.0
907,0.0,0.0,100.0,254.30494,100.0
908,0.0,0.0,100.0,143.19383,100.0
909,0.0,0.0,67.828656,67.828656,67.828656
910,0.0,0.0,32.129363,32.129363,32.129363
911,0.0,0.0,15.219172,15.219172,15.219172
912,0.0,0.0,7.2090815,7.2090815,7.2090815
913,0.0,0.0,3.4148281,3.4148281,3.4148281
914,0.0,0.0,1.6175501,1.6175501,1.6175501
915,33.31426773582062,0.0,0.76620796,0.76620796,34.080475
916,123.82243071859372,23.822429,0.0,22.206394,100.0
917,204.07365123342052,104.07365,0.0,115.87268,100.0
918,263.7576033005781,163.7576,0.0,263.25452,100.0
919,298.0697780966471,198.06977,0.0,441.51732,100.0
920,304.47669700130706,204.47669,0.0,625.54634,100.0
921,282.51522032826506,182.51522,0.0,789.81004,100.0
922,233.78754664971797,133.78754,0.0,910.21883,100.0
923,162.01254662310797,62.012545,0.0,966.03012,100.0
924,73.91975038492356,0.0,26.08025,937.05206,100.0
925,0.5044788368604607,0.0,0.0,937.05206,0.50447883
926,0.0,0.0,100.0,825.94095,100.0
927,0.0,0.0,100.0,714.82984,100.0
928,0.0,0.0,100.0,603.71873,100.0
929,0.0,0.0,100.0,492.60762,100.0
930,0.0,0.0,100.0,381.4965,100.0
931,0.0,0.0,100.0,270.38539,100.0
932,0.0,0.0,100.0,159.27428,100.0
933,0.0,0.0,75.445713,75.445713,75.445713
934,0.0,0.0,35.737443,35.737443,35.737443
935,0.0,0.0,16.928262,16.928262,16.928262
936,0.0,0.0,8.0186506,8.0186506,8.0186506
937,0.0,0.0,3.7983082,3.7983082,3.7983082
938,0.0,0.0,1.7991986,1.7991986,1.7991986
939,34.70819634303665,0.0,0.85225197,0.85225197,35.560448
940,125.57263643335723,25.572635,0.0,23.867624,100.0
941,205.9634259939407,105.96342,0.0,119.2347,100.0
942,265.7423765879332,165.74237,0.0,268.40284,100.0
943,300.11584719677535,200.11584,0.0,448.5071,100.0
944,306.54978486114584,206.54978,0.0,634.4019,100.0
945,284.5796791502253,184.57968,0.0,800.52361,100.0
946,235.80646197729746,135.80646,0.0,922.74943,100.0
947,163.94343085982334,63.943429,0.0,980.29851,100.0
948,75.66794747309756,0.0,24.332053,953.2629,100.0
949,0.7558213872255295,0.0,0.0,953.2629,0.75582138
950,0.0,0.0,100.0,842.15179,100.0
951,0.0,0.0,100.0,731.04068,100.0
952,0.0,0.0,100.0,619.92956,100.0
953,0.0,0.0,100.0,508.81845,100.0
954,0.0,0.0,100.0,397.70734,100.0
955,0.0,0.0,100.0,286.59623,100.0
956,0.0,0.0,100.0,175.48512,100.0
957,0.0,0.0,83.12453,83.12453,83.12453
958,0.0,0.0,39.374778,39.374778,39.374778
959,0.0,0.0,18.65121,18.65121,18.65121
960,0.0,0.0,8.8347839,8.8347839,8.8347839
961,0.0,0.0,4.1848976,4.1848976,4.1848976
962,0.0,0.0,1.9823199,1.9823199,1.9823199
963,36.149219781221625,0.0,0.93899365,0.93899365,37.088213
964,127.36046863948722,27.360467,0.0,25.563414,100.0
965,207.88478376406366,107.88478,0.0,122.65972,100.0
966,267.75221116203835,167.75221,0.0,273.6367,100.0
967,302.18029638227887,202.18029,0.0,455.59897,100.0
968,308.6348741045269,208.63487,0.0,643.37035,100.0
969,286.65052373418024,186.65052,0.0,811.35582,100.0
970,237.82736041978322,137.82736,0.0,935.40044,100.0
971,165.87369074169763,65.873689,0.0,994.68676,100.0
972,77.41741244422947,0.0,22.582588,969.595,100.0
973,1.0608106827648227,0.0,0.0,969.595,1.0608107
974,0.0,0.0,100.0,858.48389,100.0
975,0.0,0.0,100.0,747.37278,100.0
976,0.0,0.0,100.0,636.26166,100.0
977,0.0,0.0,100.0,525.15055,100.0
978,0.0,0.0,100.0,414.03944,100.0
979,0.0,0.0,100.0,302.92833,100.0
980,0.0,0.0,100.0,191.81722,100.0
981,0.0,0.0,90.860789,90.860789,90.860789
982,0.0,0.0,43.039321,43.039321,43.039321
983,0.0,0.0,20.387047,20.387047,20.387047
984,0.0,0.0,9.6570221,9.6570221,9.6570221
985,0.0,0.0,4.5743789,4.5743789,4.5743789
986,0.0,0.0,2.1668111,2.1668111,2.1668111
987,37.63665435732711,0.0,1.0263842,1.0263842,38.663038
988,129.18480609606482,29.184805,0.0,27.292708,100.0
989,209.83647520882727,109.83647,0.0,126.14553,100.0
990,269.7858123221234,169.78581,0.0,278.95276,100.0
991,304.2618449301959,204.26184,0.0,462.78842,100.0
992,310.7307506479365,210.73075,0.0,652.44609,100.0
993,288.7266526681341,188.72665,0.0,822.30008,100.0
994,239.84928952919518,139.84929,0.0,948.16444,100.0
995,167.80253992242697,67.802538,0.0,1009.1867,100.0
996,79.16740759700353,0.0,20.832593,986.03939,100.0
997,1.4215699090192189,0.0,0.0,986.03939,1.4215699
998,0.0,0.0,100.0,874.92828,100.0
999,0.0,0.0,100.0,763.81717,100.0
1000,0.0,0.0,100.0,652.70606,100.0
1001,0.0,0.0,100.0,541.59495,100.0
1002,0.0,0.0,100.0,430.48384,100.0
1003,0.0,0.0,100.0,319.37273,100.0
1004,0.0,0.0,100.0,208.26162,100.0
1005,0.0,0.0,98.650239,98.650239,98.650239
1006,0.0,0.0,46.729061,46.729061,46.729061
1007,0.0,0.0,22.134818,22.134818,22.134818
1008,0.0,0.0,10.484914,10.484914,10.484914
1009,0.0,0.0,4.9665382,4.9665382,4.9665382
1010,0.0,0.0,2.3525707,2.3525707,2.3525707
1011,39.1697413165715,0.0,1.1143756,1.1143756,40.284116
1012,131.04450953601636,31.044508,0.0,29.054433,100.0
1013,211.81724303588953,111.81724,0.0,129.68995,100.0
1014,271.8418851317799,171.84188,0.0,284.34764,100.0
1015,306.3592189264547,206.35922,0.0,470.07094,100.0
1016,312.83621341256804,212.83621,0.0,661.62353,100.0
1017,290.806982523236,190.80698,0.0,833.34981,100.0
1018,241.87131825720576,141.87132,0.0,961.03399,100.0
1019,169.72921521388523,69.729213,0.0,1023.7903,100.0
1020,80.91722413983646,0.0,19.082777,1002.5872,100.0
1021,1.8392312457098847,0.0,0.0,1002.5872,1.8392312
1022,0.0,0.0,100.0,891.47609,100.0
1023,0.0,0.0,100.0,780.36498,100.0
1024,0.0,0.0,100.0,669.25387,100.0
1025,0.0,0.0,100.0,558.14275,100.0
1026,0.0,0.0,100.0,447.03164,100.0
1027,0.0,0.0,100.0,335.92053,100.0
1028,0.0,0.0,100.0,224.80942,100.0
1029,0.0,0.0,100.0,113.69831,100.0
1030,0.0,0.0,53.857094,53.857094,53.857094
1031,0.0,0.0,25.511255,25.511255,25.511255
1032,0.0,0.0,12.084279,12.084279,12.084279
1033,0.0,0.0,5.724132,5.724132,5.724132
1034,0.0,0.0,2.711431,2.711431,2.711431
1035,40.74765176576935,0.0,1.284362,1.284362,42.032013
1036,132.93842165884865,32.93842,0.0,30.92894,100.0
1037,213.82581954178758,113.82582,0.0,133.37218,100.0
1038,273.91912915529605,173.91913,0.0,289.89939,100.0
1039,308.4711430088911,208.47114,0.0,477.52341,100.0
1040,314.95006308614114,214.95006,0.0,670.97847,100.0
1041,292.89043385460224,192.89043,0.0,844.57986,100.0
1042,243.89252064887006,143.89252,0.0,974.08312,100.0
1043,171.65295868250195,71.652957,0.0,1038.5708,100.0
1044,82.66616379920808,0.0,17.333837,1019.311,100.0
1045,2.314025705935093,0.0,0.0,1019.311,2.3140257
1046,0.0,0.0,100.0,908.19985,100.0
1047,0.0,0.0,100.0,797.08874,100.0
1048,0.0,0.0,100.0,685.97763,100.0
