Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
2053,187.9478164244581,87.947818,0.0,835.79433,100.0
2054,122.659551740754,22.659553,0.0,856.18793,100.0
2055,49.59885039048282,0.0,50.401149,800.18665,100.0
2056,0.18623134467098154,0.0,0.0,800.18665,0.18623135
2057,0.0,0.0,100.0,689.07554,100.0
2058,0.0,0.0,100.0,577.96443,100.0
2059,0.0,0.0,100.0,466.85332,100.0
2060,0.0,0.0,100.0,355.74221,100.0
2061,0.0,0.0,100.0,244.6311,100.0
2062,0.0,0.0,100.0,133.51999,100.0
2063,0.0,0.0,63.24631,63.24631,63.24631
2064,0.0,0.0,29.958778,29.958778,29.958778
2065,0.0,0.0,14.191,14.191,14.191
2066,0.0,0.0,6.7220528,6.7220528,6.7220528
2067,0.0,0.0,3.1841303,3.1841303,3.1841303
2068,0.0,0.0,1.5082722,1.5082722,1.5082722
2069,29.152691707037366,0.0,0.71444474,0.71444474,29.867137
2070,101.21264298975075,1.2126439,0.0,1.8058243,100.0
2071,169.67306630929133,69.673068,0.0,64.511585,100.0
2072,224.3639112591892,124.36391,0.0,176.43911,100.0
2073,260.36569990786376,160.3657,0.0,320.76824,100.0
2074,274.8401605070895,174.84016,0.0,478.12439,100.0
2075,266.6903073819226,166.69031,0.0,628.14567,100.0
2076,236.52885293156535,136.52886,0.0,751.02163,100.0
2077,186.69166698404268,86.691669,0.0,829.04414,100.0
2078,121.42148676976778,21.421488,0.0,848.32348,100.0
2079,48.50722647319094,0.0,51.492773,791.10928,100.0
2080,0.1300760182391268,0.0,99.869924,680.1427,100.0
2081,0.0,0.0,100.0,569.03159,100.0
2082,0.0,0.0,100.0,457.92048,100.0
2083,0.0,0.0,100.0,346.80937,100.0
2084,0.0,0.0,100.0,235.69826,100.0
2085,0.0,0.0,100.0,124.58715,100.0
2086,0.0,0.0,59.014964,59.014964,59.014964
2087,0.0,0.0,27.954457,27.954457,27.954457
2088,0.0,0.0,13.241585,13.241585,13.241585
2089,0.0,0.0,6.2723296,6.2723296,6.2723296
2090,0.0,0.0,2.9711035,2.9711035,2.9711035
2091,0.0,0.0,1.4073648,1.4073648,1.4073648
2092,0.0,0.0,0.66664649,0.66664649,0.66664649
2093,28.840721675640324,0.0,0.31577992,0.31577992,29.156502
2094,100.72508817548638,0.72508912,0.0,0.96836012,100.0
2095,169.03880034635102,69.038802,0.0,63.103282,100.0
2096,223.58307602600084,123.58308,0.0,174.32805,100.0
2097,259.44330019575654,159.4433,0.0,317.82702,100.0
2098,273.7899059287309,173.78991,0.0,474.23794,100.0
2099,265.53488075158754,165.53488,0.0,623.21934,100.0
2100,235.29948242168106,135.29948,0.0,744.98887,100.0
2101,185.42849043360374,85.428492,0.0,821.87452,100.0
2102,120.18037086548446,20.180372,0.0,840.03685,100.0
2103,47.41955844227314,0.0,52.580441,781.61414,100.0
2104,0.0874541418972866,0.0,99.912546,670.6002,100.0
2105,0.0,0.0,100.0,559.48909,100.0
2106,0.0,0.0,100.0,448.37798,100.0
2107,0.0,0.0,100.0,337.26687,100.0
2108,0.0,0.0,100.0,226.15575,100.0
2109,0.0,0.0,100.0,115.04464,100.0
2110,0.0,0.0,54.494831,54.494831,54.494831
2111,0.0,0.0,25.813341,25.813341,25.813341
2112,0.0,0.0,12.227372,12.227372,12.227372
2113,0.0,0.0,5.7919131,5.7919131,5.7919131
2114,0.0,0.0,2.7435378,2.7435378,2.7435378
2115,0.0,0.0,1.2995705,1.2995705,1.2995705
2116,0.0,0.0,0.61558604,0.61558604,0.61558604
2117,28.52826865958353,0.0,0.29159339,0.29159339,28.819862
2118,100.23271725007072,0.23271819,0.0,0.50103976,100.0
2119,168.39644410928184,68.396446,0.0,62.057841,100.0
2120,222.79179408094632,122.7918,0.0,172.57046,100.0
2121,258.50911823747776,158.50912,0.0,315.22867,100.0
2122,272.7276308528182,172.72763,0.0,470.68354,100.0
2123,264.3683104451977,164.36831,0.0,618.61502,100.0
2124,234.06091598391615,134.06092,0.0,739.26984,100.0
2125,184.15906269534017,84.159064,0.0,815.013,100.0
2126,118.93701358074117,18.937015,0.0,832.05632,100.0
2127,46.3366786929648,0.0,53.663321,772.4304,100.0
2128,0.056174515885298454,0.0,99.943825,661.38171,100.0
2129,0.0,0.0,100.0,550.2706,100.0
2130,0.0,0.0,100.0,439.15949,100.0
2131,0.0,0.0,100.0,328.04837,100.0
2132,0.0,0.0,100.0,216.93726,100.0
2133,0.0,0.0,100.0,105.82615,100.0
2134,0.0,0.0,50.128178,50.128178,50.128178
2135,0.0,0.0,23.744926,23.744926,23.744926
