Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
550,0.0,0.0,100.0,14885.022,100.0
551,0.0,0.0,100.0,14773.911,100.0
552,35.436230623818524,35.436231,100.0,14694.692,100.0
553,143.58488062381852,143.58488,100.0,14712.808,100.0
554,256.62960154136977,256.6296,100.0,14832.663,100.0
555,348.706138657845,348.70614,100.0,15035.388,100.0
556,408.0985192743929,408.09852,100.0,15291.565,100.0
557,429.25017468372835,429.25018,100.0,15566.779,100.0
558,400.4189219572488,400.41892,100.0,15816.045,100.0
559,346.8976328050022,346.89763,100.0,16017.142,100.0
560,240.06473633851968,240.06474,100.0,16122.089,100.0
561,148.03537763559692,148.03538,100.0,16144.21,100.0
562,46.785260106150936,46.78526,100.0,16075.205,100.0
563,0.0,0.0,100.0,15964.094,100.0
564,0.0,0.0,100.0,15852.983,100.0
565,0.0,0.0,100.0,15741.872,100.0
566,0.0,0.0,100.0,15630.761,100.0
567,0.0,0.0,100.0,15519.65,100.0
568,0.0,0.0,100.0,15408.539,100.0
569,0.0,0.0,100.0,15297.428,100.0
570,0.0,0.0,100.0,15186.316,100.0
571,0.0,0.0,100.0,15075.205,100.0
572,0.0,0.0,100.0,14964.094,100.0
573,0.0,0.0,100.0,14852.983,100.0
574,0.0,0.0,100.0,14741.872,100.0
575,0.0,0.0,100.0,14630.761,100.0
576,35.750753380834674,35.750753,100.0,14551.826,100.0
577,144.60707958412098,144.60708,100.0,14570.861,100.0
578,258.2808460157045,258.28085,100.0,14692.202,100.0
579,350.9340081867093,350.93401,100.0,14896.932,100.0
580,411.68932075032717,411.68932,100.0,15156.341,100.0
581,434.67569224225684,434.67569,100.0,15436.438,100.0
582,411.42721845281375,411.42722,100.0,15695.612,100.0
583,360.8152648029664,360.81527,100.0,15909.234,100.0
584,273.01099513596046,273.011,100.0,16043.833,100.0
585,160.12353559691726,160.12354,100.0,16076.833,100.0
586,50.926476406863465,50.926477,100.0,16011.556,100.0
587,0.0,0.0,100.0,15900.445,100.0
588,0.0,0.0,100.0,15789.334,100.0
589,0.0,0.0,100.0,15678.222,100.0
590,0.0,0.0,100.0,15567.111,100.0
591,0.0,0.0,100.0,15456.0,100.0
592,0.0,0.0,100.0,15344.889,100.0
593,0.0,0.0,100.0,15233.778,100.0
594,0.0,0.0,100.0,15122.667,100.0
595,0.0,0.0,100.0,15011.556,100.0
596,0.0,0.0,100.0,14900.445,100.0
597,0.0,0.0,100.0,14789.334,100.0
598,0.0,0.0,100.0,14678.222,100.0
599,0.0,0.0,100.0,14567.111,100.0
600,35.90801475934274,35.908015,100.0,14488.317,100.0
601,144.8901500654355,144.89015,100.0,14507.607,100.0
602,258.8836812999855,258.88368,100.0,14629.492,100.0
603,352.2707299040279,352.27073,100.0,14835.424,100.0
604,413.6288777519267,413.62888,100.0,15096.579,100.0
605,437.1132436091319,437.11324,100.0,15378.87,100.0
606,420.39111702777376,420.39112,100.0,15646.111,100.0
607,365.19237317144103,365.19237,100.0,15863.673,100.0
608,276.8901091391595,276.89011,100.0,16001.763,100.0
609,165.57526338519705,165.57526,100.0,16039.669,100.0
610,52.65635157045223,52.656352,100.0,15975.949,100.0
611,0.0,0.0,100.0,15864.838,100.0
612,0.0,0.0,100.0,15753.727,100.0
613,0.0,0.0,100.0,15642.616,100.0
614,0.0,0.0,100.0,15531.505,100.0
615,0.0,0.0,100.0,15420.393,100.0
616,0.0,0.0,100.0,15309.282,100.0
617,0.0,0.0,100.0,15198.171,100.0
618,0.0,0.0,100.0,15087.06,100.0
619,0.0,0.0,100.0,14975.949,100.0
620,0.0,0.0,100.0,14864.838,100.0
621,0.0,0.0,100.0,14753.727,100.0
622,0.0,0.0,100.0,14642.616,100.0
623,0.0,0.0,100.0,14531.505,100.0
624,36.19632728660753,36.196327,100.0,14452.97,100.0
625,144.7853091464301,144.78531,100.0,14472.166,100.0
626,257.5469595826669,257.54696,100.0,14592.847,100.0
627,349.1779227933692,349.17792,100.0,14795.996,100.0
628,409.2779796132034,409.27798,100.0,15053.235,100.0
629,431.9498283481169,431.94983,100.0,15330.879,100.0
630,412.00384350734333,412.00384,100.0,15590.571,100.0
631,345.4298599389269,345.42986,100.0,15790.347,100.0
632,263.6277328849789,263.62773,100.0,15916.501,100.0
633,158.46704907663224,158.46705,100.0,15948.01,100.0
634,51.13615824487422,51.136158,100.0,15882.921,100.0
635,0.0,0.0,100.0,15771.81,100.0
636,0.0,0.0,100.0,15660.699,100.0
637,0.0,0.0,100.0,15549.588,100.0
638,0.0,0.0,100.0,15438.477,100.0
639,0.0,0.0,100.0,15327.366,100.0
640,0.0,0.0,100.0,15216.255,100.0
641,0.0,0.0,100.0,15105.144,100.0
642,0.0,0.0,100.0,14994.033,100.0
643,0.0,0.0,100.0,14882.921,100.0
644,0.0,0.0,100.0,14771.81,100.0
645,0.0,0.0,100.0,14660.699,100.0
646,0.0,0.0,100.0,14549.588,100.0
647,0.0,0.0,100.0,14438.477,100.0
648,35.38381016431584,35.38381,100.0,14359.211,100.0
649,142.97680329358732,142.9768,100.0,14376.779,100.0
650,256.341289014105,256.34129,100.0,14496.375,100.0
651,348.78476934709903,348.78477,100.0,14699.171,100.0
652,409.9070251272357,409.90703,100.0,14956.976,100.0
653,433.5224421331976,433.52244,100.0,15236.035,100.0
654,300.5527045586738,300.55271,100.0,15395.421,100.0
655,235.4464938563327,235.44649,100.0,15496.212,100.0
656,142.76712145557659,142.76712,100.0,15513.591,100.0
657,111.65557874072996,111.65558,100.0,15502.97,100.0
658,50.63816387959866,50.638164,100.0,15437.433,100.0
659,0.0,0.0,100.0,15326.322,100.0
660,0.0,0.0,100.0,15215.211,100.0
661,0.0,0.0,100.0,15104.1,100.0
662,0.0,0.0,100.0,14992.989,100.0
663,0.0,0.0,100.0,14881.878,100.0
664,0.0,0.0,100.0,14770.767,100.0
665,0.0,0.0,100.0,14659.656,100.0
666,0.0,0.0,100.0,14548.545,100.0
667,0.0,0.0,100.0,14437.433,100.0
668,0.0,0.0,100.0,14326.322,100.0
669,0.0,0.0,100.0,14215.211,100.0
670,0.0,0.0,100.0,14104.1,100.0
671,0.0,0.0,100.0,13992.989,100.0
672,34.57129304202414,34.571293,100.0,13912.992,100.0
673,142.0856554820416,142.08566,100.0,13929.758,100.0
674,250.67987938781442,250.67988,100.0,14044.259,100.0
675,341.4721152464737,341.47212,100.0,14240.473,100.0
676,388.6505287988949,388.65053,100.0,14479.147,100.0
677,426.07873688381557,426.07874,100.0,14751.507,100.0
678,373.2651239348553,373.26512,100.0,14976.334,100.0
679,299.53574764432165,299.53575,100.0,15134.805,100.0
680,274.4525577722844,274.45256,100.0,15270.701,100.0
681,167.75071245455868,167.75071,100.0,15310.566,100.0
682,55.251164315835396,55.251164,100.0,15249.181,100.0
683,0.0,0.0,100.0,15138.07,100.0
684,0.0,0.0,100.0,15026.959,100.0
685,0.0,0.0,100.0,14915.848,100.0
686,0.0,0.0,100.0,14804.736,100.0
687,0.0,0.0,100.0,14693.625,100.0
688,0.0,0.0,100.0,14582.514,100.0
689,0.0,0.0,100.0,14471.403,100.0
690,0.0,0.0,100.0,14360.292,100.0
691,0.0,0.0,100.0,14249.181,100.0
692,0.0,0.0,100.0,14138.07,100.0
693,0.0,0.0,100.0,14026.959,100.0
694,0.0,0.0,100.0,13915.848,100.0
695,0.0,0.0,100.0,13804.736,100.0
696,37.690310382434205,37.69031,100.0,13727.547,100.0
697,149.31967889341286,149.31968,100.0,13750.823,100.0
698,265.2527671295623,265.25277,100.0,13878.44,100.0
699,359.7668556129126,359.76686,100.0,14091.119,100.0
700,421.80646943434635,421.80647,100.0,14359.633,100.0
701,445.81503988657846,445.81504,100.0,14649.756,100.0
702,429.40743606223646,429.40744,100.0,14925.111,100.0
703,374.4707945034172,374.4708,100.0,15151.024,100.0
704,285.9064281736222,285.90643,100.0,15297.229,100.0
705,173.46454254035189,173.46454,100.0,15342.236,100.0
706,57.71492591246183,57.714926,100.0,15283.068,100.0
707,0.0,0.0,100.0,15171.957,100.0
708,0.0,0.0,100.0,15060.846,100.0
709,0.0,0.0,100.0,14949.735,100.0
710,0.0,0.0,100.0,14838.624,100.0
711,0.0,0.0,100.0,14727.512,100.0
712,0.0,0.0,100.0,14616.401,100.0
713,0.0,0.0,100.0,14505.29,100.0
714,0.0,0.0,100.0,14394.179,100.0
715,0.0,0.0,100.0,14283.068,100.0
716,0.0,0.0,100.0,14171.957,100.0
717,0.0,0.0,100.0,14060.846,100.0
718,0.0,0.0,100.0,13949.735,100.0
719,0.0,0.0,100.0,13838.624,100.0
720,37.192316017158646,37.192316,100.0,13760.985,100.0
721,146.751076377781,146.75108,100.0,13781.95,100.0
722,260.87565876108766,260.87566,100.0,13905.627,100.0
723,354.2627073651301,354.26271,100.0,14113.353,100.0
724,415.88295751054244,415.88296,100.0,14376.536,100.0
725,439.6032154355097,439.60322,100.0,14661.068,100.0
726,423.221821840919,423.22182,100.0,14930.857,100.0
727,368.7045439581213,368.70454,100.0,15151.579,100.0
728,281.0051152101207,281.00512,100.0,15293.373,100.0
729,170.24068428093645,170.24068,100.0,15335.478,100.0
730,56.90240879017014,56.902409,100.0,15275.58,100.0
731,0.0,0.0,100.0,15164.468,100.0
732,0.0,0.0,100.0,15053.357,100.0
733,0.0,0.0,100.0,14942.246,100.0
734,0.0,0.0,100.0,14831.135,100.0
735,0.0,0.0,100.0,14720.024,100.0
736,0.0,0.0,100.0,14608.913,100.0
737,0.0,0.0,100.0,14497.802,100.0
738,0.0,0.0,100.0,14386.691,100.0
739,0.0,0.0,100.0,14275.58,100.0
740,0.0,0.0,100.0,14164.468,100.0
741,0.0,0.0,100.0,14053.357,100.0
742,0.0,0.0,100.0,13942.246,100.0
743,0.0,0.0,100.0,13831.135,100.0
744,37.113685327904605,37.113685,100.0,13753.426,100.0
745,145.85992856623528,145.85993,100.0,13773.589,100.0
746,259.1982040570016,259.1982,100.0,13895.756,100.0
747,352.13967875527123,352.13968,100.0,14101.571,100.0
748,413.23572430565656,413.23573,100.0,14362.372,100.0
749,437.24429475788867,437.2443,100.0,14644.781,100.0
750,422.33067402937326,422.33068,100.0,14913.767,100.0
751,367.7085552275702,367.70856,100.0,15133.594,100.0
752,280.2450185473317,280.24502,100.0,15274.703,100.0
753,170.10439108622947,170.10439,100.0,15316.686,100.0
754,57.32177246619165,57.321773,100.0,15257.165,100.0
755,0.0,0.0,100.0,15146.054,100.0
756,0.0,0.0,100.0,15034.942,100.0
757,0.0,0.0,100.0,14923.831,100.0
758,0.0,0.0,100.0,14812.72,100.0
759,0.0,0.0,100.0,14701.609,100.0
760,0.0,0.0,100.0,14590.498,100.0
761,0.0,0.0,100.0,14479.387,100.0
762,0.0,0.0,100.0,14368.276,100.0
763,0.0,0.0,100.0,14257.165,100.0
764,0.0,0.0,100.0,14146.054,100.0
765,0.0,0.0,100.0,14034.942,100.0
766,0.0,0.0,100.0,13923.831,100.0
767,0.0,0.0,100.0,13812.72,100.0
768,37.401997855169405,37.401998,100.0,13735.271,100.0
769,145.96476948524065,145.96477,100.0,13755.528,100.0
770,259.22441428675296,259.22441,100.0,13877.719,100.0
771,352.0086276065145,352.00863,100.0,14083.416,100.0
772,413.15709361640256,413.15709,100.0,14344.146,100.0
773,437.0346129198779,437.03461,100.0,14626.366,100.0
774,420.65321932528724,420.65322,100.0,14893.843,100.0
775,366.4504641995056,366.45047,100.0,15112.537,100.0
776,279.38008096553733,279.38008,100.0,15252.868,100.0
777,169.55397626145123,169.55398,100.0,15294.355,100.0
778,57.47903384469973,57.479034,100.0,15234.975,100.0
779,0.0,0.0,100.0,15123.864,100.0
780,0.0,0.0,100.0,15012.753,100.0
781,0.0,0.0,100.0,14901.642,100.0
782,0.0,0.0,100.0,14790.531,100.0
783,0.0,0.0,100.0,14679.42,100.0
784,0.0,0.0,100.0,14568.309,100.0
785,0.0,0.0,100.0,14457.198,100.0
786,0.0,0.0,100.0,14346.087,100.0
787,0.0,0.0,100.0,14234.975,100.0
788,0.0,0.0,100.0,14123.864,100.0
789,0.0,0.0,100.0,14012.753,100.0
790,0.0,0.0,100.0,13901.642,100.0
791,0.0,0.0,100.0,13790.531,100.0
792,37.34957739566672,37.349577,100.0,13713.034,100.0
793,145.1784625927003,145.17846,100.0,13732.584,100.0
794,257.46832889341283,257.46833,100.0,13853.194,100.0
795,349.8855989966555,349.8856,100.0,14056.98,100.0
796,411.2437468445543,411.24375,100.0,14315.989,100.0
797,435.38336844554317,435.38337,100.0,14596.722,100.0
798,420.5745886360332,420.57459,100.0,14864.129,100.0
799,353.6336618510979,353.63366,100.0,15071.288,100.0
800,272.9585746764578,272.95858,100.0,15205.839,100.0
801,156.4488613857787,156.44886,100.0,15235.532,100.0
802,52.787402719208956,52.787403,100.0,15171.93,100.0
803,0.0,0.0,100.0,15060.819,100.0
804,0.0,0.0,100.0,14949.708,100.0
805,0.0,0.0,100.0,14838.596,100.0
806,0.0,0.0,100.0,14727.485,100.0
807,0.0,0.0,100.0,14616.374,100.0
808,0.0,0.0,100.0,14505.263,100.0
809,0.0,0.0,100.0,14394.152,100.0
810,0.0,0.0,100.0,14283.041,100.0
811,0.0,0.0,100.0,14171.93,100.0
812,0.0,0.0,100.0,14060.819,100.0
813,0.0,0.0,100.0,13949.708,100.0
814,0.0,0.0,100.0,13838.596,100.0
815,0.0,0.0,100.0,13727.485,100.0
816,35.750753380834674,35.750753,100.0,13648.55,100.0
817,139.4646325069071,139.46463,100.0,13662.957,100.0
818,244.3107935582376,244.31079,100.0,13771.726,100.0
819,327.55448324850954,327.55448,100.0,13955.413,100.0
820,407.2597919223499,407.25979,100.0,14210.836,100.0
821,427.6775608986476,427.67756,100.0,14484.635,100.0
822,398.9511490911735,398.95115,100.0,14732.58,100.0
823,312.0118170059619,312.01182,100.0,14902.279,100.0
824,238.62317370219571,238.62317,100.0,15005.929,100.0
825,153.90646909989823,153.90647,100.0,15033.334,100.0
826,56.92861901992148,56.928619,100.0,14973.458,100.0
827,0.0,0.0,100.0,14862.347,100.0
828,0.0,0.0,100.0,14751.236,100.0
829,0.0,0.0,100.0,14640.125,100.0
830,0.0,0.0,100.0,14529.014,100.0
831,0.0,0.0,100.0,14417.903,100.0
832,0.0,0.0,100.0,14306.792,100.0
833,0.0,0.0,100.0,14195.681,100.0
834,0.0,0.0,100.0,14084.569,100.0
835,0.0,0.0,100.0,13973.458,100.0
836,0.0,0.0,100.0,13862.347,100.0
837,0.0,0.0,100.0,13751.236,100.0
838,0.0,0.0,100.0,13640.125,100.0
839,0.0,0.0,100.0,13529.014,100.0
840,37.71652061218555,37.716521,100.0,13451.848,100.0
841,144.23489432165186,144.23489,100.0,13470.548,100.0
842,259.35546543550964,259.35547,100.0,13592.857,100.0
843,352.45420151228734,352.4542,100.0,13798.954,100.0
844,376.20066966700597,376.20067,100.0,14026.424,100.0
845,371.79735106877996,371.79735,100.0,14249.93,100.0
846,309.1549019630653,309.1549,100.0,14417.059,100.0
847,365.66415730696525,365.66416,100.0,14635.045,100.0
848,261.66196565362804,261.66197,100.0,14759.43,100.0
849,174.00971531917986,174.00972,100.0,14804.928,100.0
850,59.96900567107751,59.969006,100.0,14747.789,100.0
851,0.0,0.0,100.0,14636.678,100.0
852,0.0,0.0,100.0,14525.566,100.0
853,0.0,0.0,100.0,14414.455,100.0
854,0.0,0.0,100.0,14303.344,100.0
855,0.0,0.0,100.0,14192.233,100.0
856,0.0,0.0,100.0,14081.122,100.0
857,0.0,0.0,100.0,13970.011,100.0
858,0.0,0.0,100.0,13858.9,100.0
859,0.0,0.0,100.0,13747.789,100.0
860,0.0,0.0,100.0,13636.678,100.0
861,0.0,0.0,100.0,13525.566,100.0
862,0.0,0.0,100.0,13414.455,100.0
863,0.0,0.0,100.0,13303.344,100.0
864,40.38996404682274,40.389964,100.0,13228.584,100.0
865,151.99312232805002,151.99312,100.0,13254.267,100.0
866,268.05726171295623,268.05726,100.0,13384.407,100.0
867,363.33144685909554,363.33145,100.0,13600.294,100.0
868,426.55052101933984,426.55052,100.0,13873.079,100.0
869,452.76075077068487,452.76075,100.0,14169.452,100.0
870,437.5326072851534,437.53261,100.0,14452.121,100.0
871,382.3076531990694,382.30765,100.0,14685.086,100.0
872,294.18886077504726,294.18886,100.0,14838.745,100.0
873,180.92921597353495,180.92922,100.0,14890.47,100.0
874,63.92675036353061,63.926751,100.0,14836.893,100.0
875,0.0,0.0,100.0,14725.782,100.0
876,0.0,0.0,100.0,14614.671,100.0
877,0.0,0.0,100.0,14503.56,100.0
878,0.0,0.0,100.0,14392.449,100.0
879,0.0,0.0,100.0,14281.338,100.0
880,0.0,0.0,100.0,14170.227,100.0
881,0.0,0.0,100.0,14059.116,100.0
882,0.0,0.0,100.0,13948.004,100.0
883,0.0,0.0,100.0,13836.893,100.0
884,0.0,0.0,100.0,13725.782,100.0
885,0.0,0.0,100.0,13614.671,100.0
886,0.0,0.0,100.0,13503.56,100.0
887,0.0,0.0,100.0,13392.449,100.0
888,42.644043805438415,42.644044,100.0,13319.717,100.0
889,157.3924296568271,157.39243,100.0,13350.26,100.0
890,274.8981316780573,274.89813,100.0,13486.557,100.0
891,370.59168050021816,370.59168,100.0,13708.978,100.0
892,433.7845444307111,433.78455,100.0,13988.273,100.0
893,458.7366831539916,458.73668,100.0,14290.025,100.0
894,442.46013047840626,442.46013,100.0,14577.128,100.0
895,386.84202294605205,386.84202,100.0,14814.175,100.0
896,296.83609397993314,296.83609,100.0,14970.216,100.0
897,182.84256274538316,182.84256,100.0,15023.663,100.0
898,65.05379024283845,65.05379,100.0,14971.101,100.0
899,0.0,0.0,100.0,14859.99,100.0
900,0.0,0.0,100.0,14748.878,100.0
901,0.0,0.0,100.0,14637.767,100.0
902,0.0,0.0,100.0,14526.656,100.0
903,0.0,0.0,100.0,14415.545,100.0
904,0.0,0.0,100.0,14304.434,100.0
905,0.0,0.0,100.0,14193.323,100.0
906,0.0,0.0,100.0,14082.212,100.0
907,0.0,0.0,100.0,13971.101,100.0
908,0.0,0.0,100.0,13859.99,100.0
909,0.0,0.0,100.0,13748.878,100.0
910,0.0,0.0,100.0,13637.767,100.0
911,0.0,0.0,100.0,13526.656,100.0
912,43.66624276574087,43.666243,100.0,13454.845,100.0
913,159.9872424022103,159.98724,100.0,13487.722,100.0
914,279.0131377490185,279.01314,100.0,13627.723,100.0
915,376.0958287480006,376.09583,100.0,13855.098,100.0
916,439.8391075032718,439.83911,100.0,14139.842,100.0
917,464.6077746182929,464.60778,100.0,14446.878,100.0
918,447.72838665842664,447.72839,100.0,14738.722,100.0
919,392.1626995855751,392.1627,100.0,14980.558,100.0
920,301.78982740293736,301.78983,100.0,15141.057,100.0
921,186.98377904609566,186.98378,100.0,15198.232,100.0
922,67.36029046095682,67.360291,100.0,15147.745,100.0
923,0.0,0.0,100.0,15036.634,100.0
924,0.0,0.0,100.0,14925.523,100.0
925,0.0,0.0,100.0,14814.412,100.0
926,0.0,0.0,100.0,14703.3,100.0
927,0.0,0.0,100.0,14592.189,100.0
928,0.0,0.0,100.0,14481.078,100.0
929,0.0,0.0,100.0,14369.967,100.0
930,0.0,0.0,100.0,14258.856,100.0
931,0.0,0.0,100.0,14147.745,100.0
932,0.0,0.0,100.0,14036.634,100.0
933,0.0,0.0,100.0,13925.523,100.0
934,0.0,0.0,100.0,13814.412,100.0
935,0.0,0.0,100.0,13703.3,100.0
936,43.77108368474626,43.771084,100.0,13631.583,100.0
937,159.51545826668607,159.51546,100.0,13664.036,100.0
938,278.3316717754835,278.33167,100.0,13803.423,100.0
939,375.3357320852116,375.33573,100.0,14030.115,100.0
940,439.36732336774753,439.36732,100.0,14314.434,100.0
941,464.3456723207794,464.34567,100.0,14621.234,100.0
942,448.17396056419955,448.17396,100.0,14913.479,100.0
943,394.12846681692605,394.12847,100.0,15157.084,100.0
944,305.0923163516068,305.09232,100.0,15320.556,100.0
945,189.91932477824633,189.91933,100.0,15380.372,100.0
946,68.90669401628617,68.906694,100.0,15331.277,100.0
947,0.0,0.0,100.0,15220.166,100.0
948,0.0,0.0,100.0,15109.055,100.0
949,0.0,0.0,100.0,14997.944,100.0
950,0.0,0.0,100.0,14886.833,100.0
951,0.0,0.0,100.0,14775.722,100.0
952,0.0,0.0,100.0,14664.61,100.0
953,0.0,0.0,100.0,14553.499,100.0
954,0.0,0.0,100.0,14442.388,100.0
955,0.0,0.0,100.0,14331.277,100.0
956,0.0,0.0,100.0,14220.166,100.0
957,0.0,0.0,100.0,14109.055,100.0
958,0.0,0.0,100.0,13997.944,100.0
959,0.0,0.0,100.0,13886.833,100.0
960,45.1340156318162,45.134016,100.0,13816.342,100.0
961,162.58205514759342,162.58206,100.0,13851.555,100.0
962,282.18457554893126,282.18458,100.0,13994.41,100.0
963,379.73905068343754,379.73905,100.0,14225.064,100.0
964,444.08516472298965,444.08517,100.0,14513.629,100.0
965,469.40424666278903,469.40425,100.0,14824.982,100.0
966,453.6518985822307,453.6519,100.0,15122.158,100.0
967,397.95516036062236,397.95516,100.0,15369.206,100.0
968,306.90082220444964,306.90082,100.0,15534.306,100.0
969,190.86289304929477,190.86289,100.0,15594.971,100.0
970,69.87647251708594,69.876473,100.0,15546.749,100.0
971,0.0,0.0,100.0,15435.638,100.0
972,0.0,0.0,100.0,15324.527,100.0
973,0.0,0.0,100.0,15213.416,100.0
974,0.0,0.0,100.0,15102.305,100.0
975,0.0,0.0,100.0,14991.194,100.0
976,0.0,0.0,100.0,14880.083,100.0
977,0.0,0.0,100.0,14768.971,100.0
978,0.0,0.0,100.0,14657.86,100.0
979,0.0,0.0,100.0,14546.749,100.0
980,0.0,0.0,100.0,14435.638,100.0
981,0.0,0.0,100.0,14324.527,100.0
982,0.0,0.0,100.0,14213.416,100.0
983,0.0,0.0,100.0,14102.305,100.0
984,46.7066294168969,46.70663,100.0,14033.23,100.0
985,166.14664639377634,166.14665,100.0,14071.65,100.0
986,286.9024169041733,286.90242,100.0,14218.752,100.0
987,384.9548864039552,384.95489,100.0,14454.1,100.0
988,449.1699492947506,449.16995,100.0,14747.242,100.0
989,474.04345732877704,474.04346,100.0,15062.77,100.0
990,457.81932511269446,457.81933,100.0,15363.696,100.0
991,401.17901862003777,401.17902,100.0,15613.646,100.0
992,309.6528963283409,309.6529,100.0,15781.222,100.0
993,193.3266546459212,193.32666,100.0,15844.105,100.0
994,71.39666584266395,71.396666,100.0,15797.251,100.0
995,0.0,0.0,100.0,15686.14,100.0
996,0.0,0.0,100.0,15575.029,100.0
997,0.0,0.0,100.0,15463.918,100.0
998,0.0,0.0,100.0,15352.807,100.0
999,0.0,0.0,100.0,15241.696,100.0
1000,0.0,0.0,100.0,15130.585,100.0
1001,0.0,0.0,100.0,15019.473,100.0
1002,0.0,0.0,100.0,14908.362,100.0
1003,0.0,0.0,100.0,14797.251,100.0
1004,0.0,0.0,100.0,14686.14,100.0
1005,0.0,0.0,100.0,14575.029,100.0
1006,0.0,0.0,100.0,14463.918,100.0
1007,0.0,0.0,100.0,14352.807,100.0
1008,47.230834011923804,47.230834,100.0,14284.203,100.0
1009,166.48737938054387,166.48738,100.0,14322.931,100.0
1010,287.0334680529301,287.03347,100.0,14470.15,100.0
1011,385.007306863458,385.00731,100.0,14705.545,100.0
1012,449.2223697542533,449.22237,100.0,14998.734,100.0
1013,474.06966755852835,474.06967,100.0,15314.286,100.0
1014,457.53101258542966,457.53101,100.0,15614.953,100.0
1015,401.17901862003777,401.17902,100.0,15864.903,100.0
1016,310.0198395448597,310.01984,100.0,16032.81,100.0
1017,193.98191038970478,193.98191,100.0,16096.282,100.0
1018,72.10434204595028,72.104342,100.0,16050.065,100.0
1019,0.0,0.0,100.0,15938.954,100.0
1020,0.0,0.0,100.0,15827.843,100.0
1021,0.0,0.0,100.0,15716.732,100.0
1022,0.0,0.0,100.0,15605.621,100.0
1023,0.0,0.0,100.0,15494.509,100.0
1024,0.0,0.0,100.0,15383.398,100.0
1025,0.0,0.0,100.0,15272.287,100.0
1026,0.0,0.0,100.0,15161.176,100.0
1027,0.0,0.0,100.0,15050.065,100.0
1028,0.0,0.0,100.0,14938.954,100.0
1029,0.0,0.0,100.0,14827.843,100.0
1030,0.0,0.0,100.0,14716.732,100.0
1031,0.0,0.0,100.0,14605.621,100.0
1032,47.755038606950706,47.755039,100.0,14537.489,100.0
1033,166.48737938054387,166.48738,100.0,14576.216,100.0
1034,286.66652483641127,286.66653,100.0,14723.105,100.0
1035,384.4306818089283,384.43068,100.0,14957.982,100.0
1036,449.196159524502,449.19616,100.0,15251.147,100.0
1037,474.3055596262905,474.30556,100.0,15566.911,100.0
1038,458.160058099462,458.16006,100.0,15868.144,100.0
1039,401.7818539043187,401.78186,100.0,16118.637,100.0
