tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2902.0,2902.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2632.0,2632.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2502.0,2502.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2465.0,2465.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2156.0,2156.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1923.0,1923.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2023.0,2023.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1920.0,1920.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1911.0,1911.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1657.0,1657.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1477.0,1477.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1322.0,1322.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1190.0,1190.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1073.0,1073.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,969.0,969.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3655.0,3655.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3224.0,3224.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2448.0,2448.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2150.0,2150.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1972.0,1972.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1481.0,1481.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1355.0,1355.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1843.0,1843.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1391.0,1391.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1335.0,1335.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1322.0,1322.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1161.0,1161.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1296.0,1296.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,771.0,771.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,641.0,641.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,556.0,556.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,496.0,496.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,444.0,444.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,399.0,399.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,360.0,360.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,325.0,325.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7238.0,7238.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6383.0,6383.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4847.0,4847.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4258.0,4258.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3904.0,3904.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2933.0,2933.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2684.0,2684.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2306.0,2306.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1971.0,1971.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1628.0,1628.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1430.0,1430.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,879.0,879.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1114.0,1114.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,717.0,717.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,872.0,872.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,756.0,756.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,674.0,674.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,604.0,604.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,543.0,543.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,490.0,490.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,442.0,442.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7952.0,7952.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7013.0,7013.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3628.0,3628.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3171.0,3171.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2633.0,2633.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2491.0,2491.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2458.0,2458.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1883.0,1883.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1579.0,1579.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1491.0,1491.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1117.0,1117.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1068.0,1068.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1420.0,1420.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1234.0,1234.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1262.0,1262.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1094.0,1094.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,976.0,976.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,873.0,873.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,786.0,786.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,709.0,709.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,640.0,640.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5564.0,5564.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3887.0,3887.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3201.0,3201.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2751.0,2751.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2758.0,2758.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1423.0,1423.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1352.0,1352.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1206.0,1206.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1068.0,1068.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,913.0,913.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,897.0,897.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,927.0,927.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,826.0,826.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,687.0,687.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,822.0,822.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,713.0,713.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,635.0,635.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,569.0,569.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,512.0,512.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,462.0,462.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,417.0,417.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5032.0,5032.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4438.0,4438.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3369.0,3369.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2960.0,2960.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2714.0,2714.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2039.0,2039.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1866.0,1866.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1496.0,1496.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1436.0,1436.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1097.0,1097.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,973.0,973.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,920.0,920.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,732.0,732.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,732.0,732.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1033.0,1033.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,895.0,895.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,798.0,798.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,714.0,714.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,643.0,643.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,580.0,580.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,523.0,523.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5552.0,5552.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5343.0,5343.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5206.0,5206.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4197.0,4197.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3436.0,3436.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3062.0,3062.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2652.0,2652.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2230.0,2230.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1844.0,1844.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1453.0,1453.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1317.0,1317.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1233.0,1233.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1187.0,1187.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1135.0,1135.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1058.0,1058.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,917.0,917.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,818.0,818.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,732.0,732.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,659.0,659.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,594.0,594.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,536.0,536.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,8483.0,8483.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7481.0,7481.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5680.0,5680.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4990.0,4990.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4576.0,4576.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3437.0,3437.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3140.0,3140.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2694.0,2694.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2299.0,2299.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1895.0,1895.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1662.0,1662.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1547.0,1547.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1476.0,1476.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1229.0,1229.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1093.0,1093.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,948.0,948.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,845.0,845.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,756.0,756.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,680.0,680.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,614.0,614.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,554.0,554.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6446.0,6446.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5685.0,5685.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4317.0,4317.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3792.0,3792.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3477.0,3477.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2612.0,2612.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2557.0,2557.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2342.0,2342.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2125.0,2125.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1857.0,1857.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1720.0,1720.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1686.0,1686.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1691.0,1691.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1477.0,1477.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1375.0,1375.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1192.0,1192.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1063.0,1063.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,951.0,951.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,856.0,856.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,772.0,772.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,697.0,697.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,8485.0,8485.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7483.0,7483.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5682.0,5682.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4991.0,4991.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4577.0,4577.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3438.0,3438.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3121.0,3121.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2661.0,2661.0,"No unit rule for 'kW' with tech 'Solar', kept units."
