Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
368,Australia,2022,Solar+BESS,0.65,62.95,5822634.686916236,3.0,8.2
369,Australia,2023,Solar+BESS,0.65,57.59,5222685.33245587,3.0,8.2
370,Australia,2015,Coal,0.65,47.641105534942845,1690307.1428571434,,
371,Australia,2016,Coal,0.65,49.7852334419196,1690307.1428571434,,
372,Australia,2017,Coal,0.65,58.640954372152144,1690307.1428571434,,
373,Australia,2018,Coal,0.65,50.61417530238471,1690307.1428571434,,
374,Australia,2019,Coal,0.65,44.723326465175404,1690307.1428571434,,
375,Australia,2020,Coal,0.65,41.41182879075681,1690307.1428571434,,
376,Australia,2021,Coal,0.65,54.845590186105646,1690307.1428571434,,
377,Australia,2022,Coal,0.65,86.67197762796611,1690307.1428571434,,
378,Australia,2023,Coal,0.65,61.93940727912889,1690307.1428571434,,
379,Australia,2024,Coal,0.65,56.992559023314946,1690307.1428571434,,
380,Australia,2015,Gas,0.65,62.25146956411272,1355169.9999999998,,
381,Australia,2016,Gas,0.65,50.752852020253066,1355169.9999999998,,
382,Australia,2017,Gas,0.65,57.83812395007763,1355169.9999999998,,
383,Australia,2018,Gas,0.65,70.83193798516535,1355169.9999999998,,
384,Australia,2019,Gas,0.65,50.342234476393415,1355169.9999999998,,
385,Australia,2020,Gas,0.65,42.40038886235832,1355169.9999999998,,
386,Australia,2021,Gas,0.65,117.41494851148113,1355169.9999999998,,
387,Australia,2022,Gas,0.65,245.68224675709519,1355169.9999999998,,
388,Australia,2023,Gas,0.65,100.65532570446358,1355169.9999999998,,
389,Australia,2024,Gas,0.65,88.82791693253377,1355169.9999999998,,
390,Australia,2024,Solar+BESS,0.7,51.91,4856398.141445467,3.2,9.6
391,Australia,2015,Solar+BESS,0.7,205.01,23311978.067599997,3.2,9.6
392,Australia,2016,Solar+BESS,0.7,160.06,17894162.3218,3.2,9.6
393,Australia,2017,Solar+BESS,0.7,136.65,15072373.412698023,3.2,9.6
394,Australia,2018,Solar+BESS,0.7,116.15,12600489.91948355,3.2,9.6
395,Australia,2019,Solar+BESS,0.7,77.62,7955972.653336562,3.2,9.6
396,Australia,2020,Solar+BESS,0.7,68.58,6866626.584650712,3.2,9.6
397,Australia,2021,Solar+BESS,0.7,64.86,6418556.595074449,3.2,9.6
398,Australia,2022,Solar+BESS,0.7,66.01,6556242.075184293,3.2,9.6
399,Australia,2023,Solar+BESS,0.7,60.09,5842381.629377786,3.2,9.6
400,Australia,2015,Coal,0.7,46.098868096400416,1690307.1428571434,,
401,Australia,2016,Coal,0.7,48.242996003377165,1690307.1428571434,,
402,Australia,2017,Coal,0.7,57.098716933609715,1690307.1428571434,,
403,Australia,2018,Coal,0.7,49.07193786384229,1690307.1428571434,,
404,Australia,2019,Coal,0.7,43.18108902663298,1690307.1428571434,,
405,Australia,2020,Coal,0.7,39.86959135221438,1690307.1428571434,,
406,Australia,2021,Coal,0.7,53.30335274756322,1690307.1428571434,,
407,Australia,2022,Coal,0.7,85.12974018942366,1690307.1428571434,,
408,Australia,2023,Coal,0.7,60.397169840586464,1690307.1428571434,,
409,Australia,2024,Coal,0.7,55.45032158477252,1690307.1428571434,,
410,Australia,2015,Gas,0.7,60.782979758154774,1355169.9999999998,,
411,Australia,2016,Gas,0.7,49.28436221429514,1355169.9999999998,,
412,Australia,2017,Gas,0.7,56.36963414411969,1355169.9999999998,,
413,Australia,2018,Gas,0.7,69.36344817920741,1355169.9999999998,,
414,Australia,2019,Gas,0.7,48.87374467043549,1355169.9999999998,,
415,Australia,2020,Gas,0.7,40.9318990564004,1355169.9999999998,,
416,Australia,2021,Gas,0.7,115.94645870552321,1355169.9999999998,,
417,Australia,2022,Gas,0.7,244.21375695113724,1355169.9999999998,,
418,Australia,2023,Gas,0.7,99.18683589850565,1355169.9999999998,,
419,Australia,2024,Gas,0.7,87.35942712657584,1355169.9999999998,,
420,Australia,2024,Solar+BESS,0.75,53.66,5352374.209265644,3.4,11.0
421,Australia,2015,Solar+BESS,0.75,214.61,26140763.7122,3.4,11.0
422,Australia,2016,Solar+BESS,0.75,167.11,20005850.7682,3.4,11.0
423,Australia,2017,Solar+BESS,0.75,141.92,16751662.230061647,3.4,11.0
424,Australia,2018,Solar+BESS,0.75,120.93,14040637.77765537,3.4,11.0
425,Australia,2019,Solar+BESS,0.75,80.22,8782290.119029826,3.4,11.0
426,Australia,2020,Solar+BESS,0.75,70.97,7588703.745483825,3.4,11.0
427,Australia,2021,Solar+BESS,0.75,67.15,7094610.064274292,3.4,11.0
428,Australia,2022,Solar+BESS,0.75,68.71,7296409.475182341,3.4,11.0
429,Australia,2023,Solar+BESS,0.75,62.3,6468702.376405876,3.4,11.0
430,Australia,2015,Coal,0.75,44.76226231633032,1690307.1428571434,,
431,Australia,2016,Coal,0.75,46.90639022330707,1690307.1428571434,,
432,Australia,2017,Coal,0.75,55.76211115353962,1690307.1428571434,,
433,Australia,2018,Coal,0.75,47.735332083772185,1690307.1428571434,,
434,Australia,2019,Coal,0.75,41.84448324656287,1690307.1428571434,,
435,Australia,2020,Coal,0.75,38.53298557214428,1690307.1428571434,,
436,Australia,2021,Coal,0.75,51.966746967493116,1690307.1428571434,,
437,Australia,2022,Coal,0.75,83.79313440935357,1690307.1428571434,,
438,Australia,2023,Coal,0.75,59.06056406051637,1690307.1428571434,,
439,Australia,2024,Coal,0.75,54.113715804702416,1690307.1428571434,,
440,Australia,2015,Gas,0.75,59.510288592991245,1355169.9999999998,,
441,Australia,2016,Gas,0.75,48.01167104913159,1355169.9999999998,,
442,Australia,2017,Gas,0.75,55.09694297895616,1355169.9999999998,,
443,Australia,2018,Gas,0.75,68.09075701404387,1355169.9999999998,,
444,Australia,2019,Gas,0.75,47.60105350527195,1355169.9999999998,,
445,Australia,2020,Gas,0.75,39.65920789123686,1355169.9999999998,,
446,Australia,2021,Gas,0.75,114.67376754035963,1355169.9999999998,,
447,Australia,2022,Gas,0.75,242.9410657859737,1355169.9999999998,,
448,Australia,2023,Gas,0.75,97.91414473334208,1355169.9999999998,,
449,Australia,2024,Gas,0.75,86.0867359614123,1355169.9999999998,,
450,Australia,2024,Solar+BESS,0.8,55.23,5857251.096391566,3.7,12.4
451,Australia,2015,Solar+BESS,0.8,222.73,28932260.194399998,3.7,12.4
452,Australia,2016,Solar+BESS,0.8,173.13,22099575.0124,3.7,12.4
453,Australia,2017,Solar+BESS,0.8,146.52,18433574.34762598,3.7,12.4
454,Australia,2018,Solar+BESS,0.8,125.05,15476501.333461028,3.7,12.4
455,Australia,2019,Solar+BESS,0.8,82.55,9620726.736542253,3.7,12.4
456,Australia,2020,Solar+BESS,0.8,73.11,8319650.886355782,3.7,12.4
457,Australia,2021,Solar+BESS,0.8,69.18,7778759.271399645,3.7,12.4
458,Australia,2022,Solar+BESS,0.8,71.05,8035984.747555128,3.7,12.4
459,Australia,2023,Solar+BESS,0.8,64.26,7100435.447060268,3.7,12.4
460,Australia,2015,Coal,0.8,43.592732258768976,1690307.1428571434,,
461,Australia,2016,Coal,0.8,45.736860165745725,1690307.1428571434,,
462,Australia,2017,Coal,0.8,54.59258109597828,1690307.1428571434,,
463,Australia,2018,Coal,0.8,46.56580202621084,1690307.1428571434,,
464,Australia,2019,Coal,0.8,40.674953189001535,1690307.1428571434,,
465,Australia,2020,Coal,0.8,37.36345551458293,1690307.1428571434,,
466,Australia,2021,Coal,0.8,50.79721690993177,1690307.1428571434,,
467,Australia,2022,Coal,0.8,82.62360435179222,1690307.1428571434,,
468,Australia,2023,Coal,0.8,57.89103400295501,1690307.1428571434,,
469,Australia,2024,Coal,0.8,52.94418574714107,1690307.1428571434,,
470,Australia,2015,Gas,0.8,58.39668382347316,1355169.9999999998,,
471,Australia,2016,Gas,0.8,46.898066279613516,1355169.9999999998,,
472,Australia,2017,Gas,0.8,53.983338209438074,1355169.9999999998,,
473,Australia,2018,Gas,0.8,66.9771522445258,1355169.9999999998,,
474,Australia,2019,Gas,0.8,46.48744873575386,1355169.9999999998,,
475,Australia,2020,Gas,0.8,38.54560312171877,1355169.9999999998,,
476,Australia,2021,Gas,0.8,113.56016277084159,1355169.9999999998,,
477,Australia,2022,Gas,0.8,241.82746101645563,1355169.9999999998,,
478,Australia,2023,Gas,0.8,96.80053996382401,1355169.9999999998,,
479,Australia,2024,Gas,0.8,84.97313119189423,1355169.9999999998,,
480,Australia,2024,Solar+BESS,0.85,56.83,6388046.610961547,4.0,13.7
481,Australia,2015,Solar+BESS,0.85,230.52,31812467.4615,4.0,13.7
482,Australia,2016,Solar+BESS,0.85,178.97,24266149.5105,4.0,13.7
483,Australia,2017,Solar+BESS,0.85,151.08,20184771.414601322,4.0,13.7
484,Australia,2018,Solar+BESS,0.85,129.1,16967396.631852906,4.0,13.7
485,Australia,2019,Solar+BESS,0.85,84.92,10500525.551610077,4.0,13.7
486,Australia,2020,Solar+BESS,0.85,75.26,9085587.42166428,4.0,13.7
487,Australia,2021,Solar+BESS,0.85,71.23,8495527.485334914,4.0,13.7
488,Australia,2022,Solar+BESS,0.85,73.34,8804924.450293815,4.0,13.7
489,Australia,2023,Solar+BESS,0.85,66.21,7760986.278495271,4.0,13.7
490,Australia,2015,Coal,0.85,42.56079397268543,1690307.1428571434,,
491,Australia,2016,Coal,0.85,44.70492187966218,1690307.1428571434,,
492,Australia,2017,Coal,0.85,53.56064280989474,1690307.1428571434,,
493,Australia,2018,Coal,0.85,45.5338637401273,1690307.1428571434,,
494,Australia,2019,Coal,0.85,39.643014902918,1690307.1428571434,,
495,Australia,2020,Coal,0.85,36.33151722849939,1690307.1428571434,,
496,Australia,2021,Coal,0.85,49.76527862384823,1690307.1428571434,,
497,Australia,2022,Coal,0.85,81.5916660657087,1690307.1428571434,,
498,Australia,2023,Coal,0.85,56.85909571687148,1690307.1428571434,,
499,Australia,2024,Coal,0.85,51.91224746105753,1690307.1428571434,,
500,Australia,2015,Gas,0.85,57.41409137978073,1355169.9999999998,,
501,Australia,2016,Gas,0.85,45.91547383592107,1355169.9999999998,,
502,Australia,2017,Gas,0.85,53.00074576574564,1355169.9999999998,,
503,Australia,2018,Gas,0.85,65.99455980083336,1355169.9999999998,,
504,Australia,2019,Gas,0.85,45.50485629206142,1355169.9999999998,,
505,Australia,2020,Gas,0.85,37.56301067802633,1355169.9999999998,,
506,Australia,2021,Gas,0.85,112.57757032714915,1355169.9999999998,,
507,Australia,2022,Gas,0.85,240.8448685727632,1355169.9999999998,,
508,Australia,2023,Gas,0.85,95.81794752013158,1355169.9999999998,,
509,Australia,2024,Gas,0.85,83.99053874820177,1355169.9999999998,,
510,Australia,2024,Solar+BESS,0.9,58.59,6998533.864837404,4.4,14.6
511,Australia,2015,Solar+BESS,0.9,235.58,34429408.9031,4.4,14.6
512,Australia,2016,Solar+BESS,0.9,183.23,26316669.7741,4.4,14.6
513,Australia,2017,Solar+BESS,0.9,155.26,21981513.711270526,4.4,14.6
514,Australia,2018,Solar+BESS,0.9,132.44,18444088.569446906,4.4,14.6
515,Australia,2019,Solar+BESS,0.9,87.58,11491003.476754406,4.4,14.6
516,Australia,2020,Solar+BESS,0.9,77.53,9934217.392713897,4.4,14.6
517,Australia,2021,Solar+BESS,0.9,73.36,9288015.659472544,4.4,14.6
518,Australia,2022,Solar+BESS,0.9,75.25,9579686.717029635,4.4,14.6
519,Australia,2023,Solar+BESS,0.9,68.12,8474667.45577012,4.4,14.6
520,Australia,2015,Coal,0.9,41.643515496166735,1690307.1428571434,,
521,Australia,2016,Coal,0.9,43.78764340314348,1690307.1428571434,,
522,Australia,2017,Coal,0.9,52.643364333376034,1690307.1428571434,,
523,Australia,2018,Coal,0.9,44.6165852636086,1690307.1428571434,,
524,Australia,2019,Coal,0.9,38.725736426399294,1690307.1428571434,,
525,Australia,2020,Coal,0.9,35.41423875198069,1690307.1428571434,,
526,Australia,2021,Coal,0.9,48.84800014732953,1690307.1428571434,,
527,Australia,2022,Coal,0.9,80.67438758918999,1690307.1428571434,,
528,Australia,2023,Coal,0.9,55.941817240352776,1690307.1428571434,,
529,Australia,2024,Coal,0.9,50.99496898453882,1690307.1428571434,,
530,Australia,2015,Gas,0.9,56.540675874276346,1355169.9999999998,,
531,Australia,2016,Gas,0.9,45.042058330416694,1355169.9999999998,,
532,Australia,2017,Gas,0.9,52.12733026024125,1355169.9999999998,,
533,Australia,2018,Gas,0.9,65.12114429532897,1355169.9999999998,,
534,Australia,2019,Gas,0.9,44.63144078655704,1355169.9999999998,,
535,Australia,2020,Gas,0.9,36.68959517252195,1355169.9999999998,,
536,Australia,2021,Gas,0.9,111.70415482164475,1355169.9999999998,,
537,Australia,2022,Gas,0.9,239.97145306725884,1355169.9999999998,,
538,Australia,2023,Gas,0.9,94.9445320146272,1355169.9999999998,,
539,Australia,2024,Gas,0.9,83.11712324269739,1355169.9999999998,,
540,Australia,2024,Solar+BESS,0.95,61.45,7808394.5071516475,5.2,15.3
541,Australia,2015,Solar+BESS,0.95,242.29,37393761.348799996,5.2,15.3
542,Australia,2016,Solar+BESS,0.95,189.25,28715069.738799997,5.2,15.3
543,Australia,2017,Solar+BESS,0.95,161.69,24206549.313805837,5.2,15.3
544,Australia,2018,Solar+BESS,0.95,137.38,20229482.495315984,5.2,15.3
545,Australia,2019,Solar+BESS,0.95,91.9,12789341.732434787,5.2,15.3
546,Australia,2020,Solar+BESS,0.95,81.18,11036442.33423991,5.2,15.3
547,Australia,2021,Solar+BESS,0.95,76.78,10316061.79913191,5.2,15.3
548,Australia,2022,Solar+BESS,0.95,78.07,10527544.418864232,5.2,15.3
549,Australia,2023,Solar+BESS,0.95,71.11,9387853.381516336,5.2,15.3
550,Australia,2015,Coal,0.95,40.82279264875527,1690307.1428571434,,
551,Australia,2016,Coal,0.95,42.966920555732024,1690307.1428571434,,
552,Australia,2017,Coal,0.95,51.822641485964574,1690307.1428571434,,
553,Australia,2018,Coal,0.95,43.79586241619714,1690307.1428571434,,
554,Australia,2019,Coal,0.95,37.905013578987834,1690307.1428571434,,
555,Australia,2020,Coal,0.95,34.59351590456923,1690307.1428571434,,
556,Australia,2021,Coal,0.95,48.02727729991806,1690307.1428571434,,
557,Australia,2022,Coal,0.95,79.85366474177852,1690307.1428571434,,
558,Australia,2023,Coal,0.95,55.12109439294132,1690307.1428571434,,
559,Australia,2024,Coal,0.95,50.17424613712737,1690307.1428571434,,
560,Australia,2015,Gas,0.95,55.75919884303557,1355169.9999999998,,
561,Australia,2016,Gas,0.95,44.26058129917591,1355169.9999999998,,
562,Australia,2017,Gas,0.95,51.34585322900048,1355169.9999999998,,
563,Australia,2018,Gas,0.95,64.3396672640882,1355169.9999999998,,
564,Australia,2019,Gas,0.95,43.84996375531627,1355169.9999999998,,
565,Australia,2020,Gas,0.95,35.90811814128118,1355169.9999999998,,
566,Australia,2021,Gas,0.95,110.92267779040398,1355169.9999999998,,
567,Australia,2022,Gas,0.95,239.18997603601804,1355169.9999999998,,
568,Australia,2023,Gas,0.95,94.16305498338643,1355169.9999999998,,
569,Australia,2024,Gas,0.95,82.3356462114566,1355169.9999999998,,
570,Australia,2024,Solar+BESS,1.0,69.91,9399423.78284995,6.4,17.6
571,Australia,2015,Solar+BESS,1.0,271.9,44185091.2972,6.4,17.6
572,Australia,2016,Solar+BESS,1.0,213.0,34040760.2612,6.4,17.6
573,Australia,2017,Solar+BESS,1.0,183.03,28880139.439447824,6.4,17.6
574,Australia,2018,Solar+BESS,1.0,155.09,24068112.260220997,6.4,17.6
575,Australia,2019,Solar+BESS,1.0,104.58,15369800.854948727,6.4,17.6
576,Australia,2020,Solar+BESS,1.0,92.25,13246770.997414429,6.4,17.6
577,Australia,2021,Solar+BESS,1.0,87.22,12380092.72717451,6.4,17.6
578,Australia,2022,Solar+BESS,1.0,88.16,12542155.753379289,6.4,17.6
579,Australia,2023,Solar+BESS,1.0,80.63,11245913.7472994,6.4,17.6
580,Australia,2015,Coal,1.0,40.084142086084945,1690307.1428571434,,
581,Australia,2016,Coal,1.0,42.22826999306169,1690307.1428571434,,
582,Australia,2017,Coal,1.0,51.083990923294245,1690307.1428571434,,
583,Australia,2018,Coal,1.0,43.057211853526816,1690307.1428571434,,
584,Australia,2019,Coal,1.0,37.166363016317504,1690307.1428571434,,
585,Australia,2020,Coal,1.0,33.85486534189891,1690307.1428571434,,
586,Australia,2021,Coal,1.0,47.288626737247746,1690307.1428571434,,
587,Australia,2022,Coal,1.0,79.1150141791082,1690307.1428571434,,
588,Australia,2023,Coal,1.0,54.382443830271,1690307.1428571434,,
589,Australia,2024,Coal,1.0,49.43559557445705,1690307.1428571434,,
590,Australia,2015,Gas,1.0,55.05586951491889,1355169.9999999998,,
591,Australia,2016,Gas,1.0,43.55725197105924,1355169.9999999998,,
592,Australia,2017,Gas,1.0,50.642523900883795,1355169.9999999998,,
593,Australia,2018,Gas,1.0,63.63633793597152,1355169.9999999998,,
594,Australia,2019,Gas,1.0,43.14663442719958,1355169.9999999998,,
595,Australia,2020,Gas,1.0,35.20478881316449,1355169.9999999998,,
596,Australia,2021,Gas,1.0,110.21934846228731,1355169.9999999998,,
597,Australia,2022,Gas,1.0,238.48664670790137,1355169.9999999998,,
598,Australia,2023,Gas,1.0,93.45972565526975,1355169.9999999998,,
599,Australia,2024,Gas,1.0,81.63231688333994,1355169.9999999998,,
600,Chile,2024,Solar+BESS,0.05,31.78,160471.8902239602,0.2,0.0
601,Chile,2015,Solar+BESS,0.05,91.16,497136.16917251266,0.2,0.0
602,Chile,2016,Solar+BESS,0.05,83.7,454879.9788484931,0.2,0.0
603,Chile,2017,Solar+BESS,0.05,72.43,390957.8273347958,0.2,0.0
604,Chile,2018,Solar+BESS,0.05,62.4,334111.50514359935,0.2,0.0
605,Chile,2019,Solar+BESS,0.05,52.15,275985.9267637134,0.2,0.0
606,Chile,2020,Solar+BESS,0.05,46.23,242433.8876486282,0.2,0.0
607,Chile,2021,Solar+BESS,0.05,43.32,225941.67278731856,0.2,0.0
608,Chile,2022,Solar+BESS,0.05,41.56,215940.6520428982,0.2,0.0
609,Chile,2023,Solar+BESS,0.05,35.25,180176.8340853254,0.2,0.0
610,Chile,2015,Coal,0.05,425.9816570148179,1767280.0,,
611,Chile,2016,Coal,0.05,428.1257849217947,1767280.0,,
612,Chile,2017,Coal,0.05,436.9815058520273,1767280.0,,
613,Chile,2018,Coal,0.05,443.6102500380738,1767280.0,,
614,Chile,2019,Coal,0.05,432.1797616659808,1767280.0,,
615,Chile,2020,Coal,0.05,425.48065701481795,1767280.0,,
616,Chile,2021,Coal,0.05,454.02168027063186,1767280.0,,
617,Chile,2022,Coal,0.05,531.3858198055157,1767280.0,,
618,Chile,2023,Coal,0.05,469.89363375900393,1767280.0,,
619,Chile,2024,Coal,0.05,453.7024244566784,1767280.0,,
620,Chile,2015,Gas,0.05,315.49531386316,1059689.9999999998,,
621,Chile,2016,Gas,0.05,303.9966963193003,1059689.9999999998,,
622,Chile,2017,Gas,0.05,311.0819682491249,1059689.9999999998,,
623,Chile,2018,Gas,0.05,324.0757822842126,1059689.9999999998,,
624,Chile,2019,Gas,0.05,303.5860787754407,1059689.9999999998,,
625,Chile,2020,Gas,0.05,295.64423316140557,1059689.9999999998,,
626,Chile,2021,Gas,0.05,370.6587928105284,1059689.9999999998,,
627,Chile,2022,Gas,0.05,498.92609105614247,1059689.9999999998,,
628,Chile,2023,Gas,0.05,353.8991700035108,1059689.9999999998,,
629,Chile,2024,Gas,0.05,342.07176123158104,1059689.9999999998,,
630,Chile,2024,Solar+BESS,0.1,31.78,320943.7804479204,0.5,0.0
631,Chile,2015,Solar+BESS,0.1,91.16,994272.3383450253,0.5,0.0
632,Chile,2016,Solar+BESS,0.1,83.7,909759.9576969862,0.5,0.0
633,Chile,2017,Solar+BESS,0.1,72.43,781915.6546695916,0.5,0.0
634,Chile,2018,Solar+BESS,0.1,62.4,668223.0102871987,0.5,0.0
635,Chile,2019,Solar+BESS,0.1,52.15,551971.8535274268,0.5,0.0
636,Chile,2020,Solar+BESS,0.1,46.23,484867.7752972564,0.5,0.0
637,Chile,2021,Solar+BESS,0.1,43.32,451883.3455746371,0.5,0.0
638,Chile,2022,Solar+BESS,0.1,41.56,431881.3040857964,0.5,0.0
639,Chile,2023,Solar+BESS,0.1,35.25,360353.6681706508,0.5,0.0
640,Chile,2015,Coal,0.1,226.0157192050834,1767280.0,,
641,Chile,2016,Coal,0.1,228.15984711206013,1767280.0,,
642,Chile,2017,Coal,0.1,237.0155680422927,1767280.0,,
643,Chile,2018,Coal,0.1,243.64431222833917,1767280.0,,
644,Chile,2019,Coal,0.1,232.21382385624617,1767280.0,,
645,Chile,2020,Coal,0.1,225.5147192050834,1767280.0,,
646,Chile,2021,Coal,0.1,254.05574246089733,1767280.0,,
647,Chile,2022,Coal,0.1,331.41988199578105,1767280.0,,
648,Chile,2023,Coal,0.1,269.9276959492694,1767280.0,,
649,Chile,2024,Coal,0.1,253.73648664694386,1767280.0,,
650,Chile,2015,Gas,0.1,178.59396307193086,1059689.9999999998,,
651,Chile,2016,Gas,0.1,167.0953455280712,1059689.9999999998,,
652,Chile,2017,Gas,0.1,174.18061745789575,1059689.9999999998,,
653,Chile,2018,Gas,0.1,187.1744314929835,1059689.9999999998,,
654,Chile,2019,Gas,0.1,166.68472798421158,1059689.9999999998,,
655,Chile,2020,Gas,0.1,158.74288237017646,1059689.9999999998,,
656,Chile,2021,Gas,0.1,233.7574420192993,1059689.9999999998,,
657,Chile,2022,Gas,0.1,362.02474026491336,1059689.9999999998,,
658,Chile,2023,Gas,0.1,216.99781921228174,1059689.9999999998,,
659,Chile,2024,Gas,0.1,205.17041044035193,1059689.9999999998,,
660,Chile,2024,Solar+BESS,0.15,31.78,481415.67067188054,0.7,0.0
661,Chile,2015,Solar+BESS,0.15,91.16,1491408.5075175378,0.7,0.0
662,Chile,2016,Solar+BESS,0.15,83.7,1364639.936545479,0.7,0.0
663,Chile,2017,Solar+BESS,0.15,72.43,1172873.4820043873,0.7,0.0
664,Chile,2018,Solar+BESS,0.15,62.4,1002334.5154307979,0.7,0.0
665,Chile,2019,Solar+BESS,0.15,52.15,827957.7802911401,0.7,0.0
666,Chile,2020,Solar+BESS,0.15,46.23,727301.6629458845,0.7,0.0
667,Chile,2021,Solar+BESS,0.15,43.32,677825.0183619556,0.7,0.0
668,Chile,2022,Solar+BESS,0.15,41.56,647821.9561286945,0.7,0.0
669,Chile,2023,Solar+BESS,0.15,35.25,540530.5022559761,0.7,0.0
670,Chile,2015,Coal,0.15,159.36040660183852,1767280.0,,
671,Chile,2016,Coal,0.15,161.50453450881525,1767280.0,,
672,Chile,2017,Coal,0.15,170.36025543904782,1767280.0,,
673,Chile,2018,Coal,0.15,176.98899962509432,1767280.0,,
674,Chile,2019,Coal,0.15,165.5585112530013,1767280.0,,
675,Chile,2020,Coal,0.15,158.85940660183851,1767280.0,,
676,Chile,2021,Coal,0.15,187.40042985765248,1767280.0,,
677,Chile,2022,Coal,0.15,264.7645693925362,1767280.0,,
678,Chile,2023,Coal,0.15,203.27238334602453,1767280.0,,
679,Chile,2024,Coal,0.15,187.08117404369898,1767280.0,,
680,Chile,2015,Gas,0.15,132.96017947485447,1059689.9999999998,,
681,Chile,2016,Gas,0.15,121.46156193099483,1059689.9999999998,,
