Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
Australia,2024,Solar+BESS,0.7,81.0,7055645.710494189,2.9,22.7
Australia,2015,Solar+BESS,0.7,376.24,42645695.5836,2.9,22.7
Australia,2016,Solar+BESS,0.7,284.33,31565487.501599997,2.9,22.7
Australia,2017,Solar+BESS,0.7,226.88,24640343.16839952,2.9,22.7
Australia,2018,Solar+BESS,0.7,199.25,21309796.28899902,2.9,22.7
Australia,2019,Solar+BESS,0.7,120.6,11828995.966010232,2.9,22.7
Australia,2020,Solar+BESS,0.7,108.61,10383730.586248547,2.9,22.7
Australia,2021,Solar+BESS,0.7,103.17,9727596.201082196,2.9,22.7
Australia,2022,Solar+BESS,0.7,112.96,10908270.452173688,2.9,22.7
Australia,2023,Solar+BESS,0.7,97.71,9069003.789168099,2.9,22.7
Australia,2015,Coal,0.7,46.098868096400416,1690307.1428571434,,
Australia,2016,Coal,0.7,48.242996003377165,1690307.1428571434,,
Australia,2017,Coal,0.7,57.098716933609715,1690307.1428571434,,
Australia,2018,Coal,0.7,49.07193786384229,1690307.1428571434,,
Australia,2019,Coal,0.7,43.18108902663298,1690307.1428571434,,
Australia,2020,Coal,0.7,39.86959135221438,1690307.1428571434,,
Australia,2021,Coal,0.7,53.30335274756322,1690307.1428571434,,
Australia,2022,Coal,0.7,85.12974018942366,1690307.1428571434,,
Australia,2023,Coal,0.7,60.397169840586464,1690307.1428571434,,
Australia,2024,Coal,0.7,55.45032158477252,1690307.1428571434,,
Australia,2015,Gas,0.7,60.782979758154774,1355169.9999999998,,
Australia,2016,Gas,0.7,49.28436221429514,1355169.9999999998,,
Australia,2017,Gas,0.7,56.36963414411969,1355169.9999999998,,
Australia,2018,Gas,0.7,69.36344817920741,1355169.9999999998,,
Australia,2019,Gas,0.7,48.87374467043549,1355169.9999999998,,
Australia,2020,Gas,0.7,40.9318990564004,1355169.9999999998,,
Australia,2021,Gas,0.7,115.94645870552321,1355169.9999999998,,
Australia,2022,Gas,0.7,244.21375695113724,1355169.9999999998,,
Australia,2023,Gas,0.7,99.18683589850565,1355169.9999999998,,
Australia,2024,Gas,0.7,87.35942712657584,1355169.9999999998,,
Australia,2024,Solar+BESS,0.75,99.66,9124891.94475243,3.1,32.5
Australia,2015,Solar+BESS,0.75,480.58,58323319.58449999,3.1,32.5
Australia,2016,Solar+BESS,0.75,360.66,42834309.8695,3.1,32.5
Australia,2017,Solar+BESS,0.75,283.41,32857452.720742635,3.1,32.5
Australia,2018,Solar+BESS,0.75,250.79,28644335.14249132,3.1,32.5
Australia,2019,Solar+BESS,0.75,148.21,15395729.892678287,3.1,32.5
Australia,2020,Solar+BESS,0.75,134.13,13576240.18886314,3.1,32.5
Australia,2021,Solar+BESS,0.75,127.54,12725816.127995819,3.1,32.5
Australia,2022,Solar+BESS,0.75,142.11,14607018.597276399,3.1,32.5
Australia,2023,Solar+BESS,0.75,121.45,11938562.315103315,3.1,32.5
Australia,2015,Coal,0.75,44.76226231633032,1690307.1428571434,,
Australia,2016,Coal,0.75,46.90639022330707,1690307.1428571434,,
Australia,2017,Coal,0.75,55.76211115353962,1690307.1428571434,,
Australia,2018,Coal,0.75,47.735332083772185,1690307.1428571434,,
Australia,2019,Coal,0.75,41.84448324656287,1690307.1428571434,,
Australia,2020,Coal,0.75,38.53298557214428,1690307.1428571434,,
Australia,2021,Coal,0.75,51.966746967493116,1690307.1428571434,,
Australia,2022,Coal,0.75,83.79313440935357,1690307.1428571434,,
Australia,2023,Coal,0.75,59.06056406051637,1690307.1428571434,,
Australia,2024,Coal,0.75,54.113715804702416,1690307.1428571434,,
Australia,2015,Gas,0.75,59.510288592991245,1355169.9999999998,,
Australia,2016,Gas,0.75,48.01167104913159,1355169.9999999998,,
Australia,2017,Gas,0.75,55.09694297895616,1355169.9999999998,,
Australia,2018,Gas,0.75,68.09075701404387,1355169.9999999998,,
Australia,2019,Gas,0.75,47.60105350527195,1355169.9999999998,,
Australia,2020,Gas,0.75,39.65920789123686,1355169.9999999998,,
Australia,2021,Gas,0.75,114.67376754035963,1355169.9999999998,,
Australia,2022,Gas,0.75,242.9410657859737,1355169.9999999998,,
Australia,2023,Gas,0.75,97.91414473334208,1355169.9999999998,,
Australia,2024,Gas,0.75,86.0867359614123,1355169.9999999998,,
Australia,2024,Solar+BESS,0.8,300.41,27697701.26389197,3.2,128.6
Australia,2015,Solar+BESS,0.8,1603.25,207185720.8039,3.2,128.6
Australia,2016,Solar+BESS,0.8,1181.96,149146716.72290003,3.2,128.6
Australia,2017,Solar+BESS,0.8,891.69,109156449.35097139,3.2,128.6
Australia,2018,Solar+BESS,0.8,805.37,97263690.14666048,3.2,128.6
Australia,2019,Solar+BESS,0.8,445.31,47660143.66053537,3.2,128.6
Australia,2020,Solar+BESS,0.8,408.65,42609269.301687695,3.2,128.6
Australia,2021,Solar+BESS,0.8,389.79,40010188.23808089,3.2,128.6
Australia,2022,Solar+BESS,0.8,455.69,49089207.4583934,3.2,128.6
Australia,2023,Solar+BESS,0.8,376.89,38233787.74141589,3.2,128.6
Australia,2015,Coal,0.8,43.592732258768976,1690307.1428571434,,
Australia,2016,Coal,0.8,45.736860165745725,1690307.1428571434,,
Australia,2017,Coal,0.8,54.59258109597828,1690307.1428571434,,
Australia,2018,Coal,0.8,46.56580202621084,1690307.1428571434,,
Australia,2019,Coal,0.8,40.674953189001535,1690307.1428571434,,
Australia,2020,Coal,0.8,37.36345551458293,1690307.1428571434,,
Australia,2021,Coal,0.8,50.79721690993177,1690307.1428571434,,
Australia,2022,Coal,0.8,82.62360435179222,1690307.1428571434,,
Australia,2023,Coal,0.8,57.89103400295501,1690307.1428571434,,
Australia,2024,Coal,0.8,52.94418574714107,1690307.1428571434,,
Australia,2015,Gas,0.8,58.39668382347316,1355169.9999999998,,
Australia,2016,Gas,0.8,46.898066279613516,1355169.9999999998,,
Australia,2017,Gas,0.8,53.983338209438074,1355169.9999999998,,
Australia,2018,Gas,0.8,66.9771522445258,1355169.9999999998,,
Australia,2019,Gas,0.8,46.48744873575386,1355169.9999999998,,
Australia,2020,Gas,0.8,38.54560312171877,1355169.9999999998,,
Australia,2021,Gas,0.8,113.56016277084159,1355169.9999999998,,
Australia,2022,Gas,0.8,241.82746101645563,1355169.9999999998,,
Australia,2023,Gas,0.8,96.80053996382401,1355169.9999999998,,
Australia,2024,Gas,0.8,84.97313119189423,1355169.9999999998,,
Australia,2024,Solar+BESS,0.85,549.08,53071284.73191587,3.4,260.3
Australia,2015,Solar+BESS,0.85,2993.84,410930791.6681,3.4,260.3
Australia,2016,Solar+BESS,0.85,2199.28,294624602.9291,3.4,260.3
Australia,2017,Solar+BESS,0.85,1645.14,213510571.9346134,3.4,260.3
Australia,2018,Solar+BESS,0.85,1492.29,191137239.954358,3.4,260.3
Australia,2019,Solar+BESS,0.85,813.32,91750272.79216258,3.4,260.3
Australia,2020,Solar+BESS,0.85,748.69,82290637.60509695,3.4,260.3
Australia,2021,Solar+BESS,0.85,714.61,77302377.1807861,3.4,260.3
Australia,2022,Solar+BESS,0.85,844.1,96256610.32226607,3.4,260.3
Australia,2023,Solar+BESS,0.85,693.3,74182241.97492534,3.4,260.3
Australia,2015,Coal,0.85,42.56079397268543,1690307.1428571434,,
Australia,2016,Coal,0.85,44.70492187966218,1690307.1428571434,,
Australia,2017,Coal,0.85,53.56064280989474,1690307.1428571434,,
Australia,2018,Coal,0.85,45.5338637401273,1690307.1428571434,,
Australia,2019,Coal,0.85,39.643014902918,1690307.1428571434,,
Australia,2020,Coal,0.85,36.33151722849939,1690307.1428571434,,
Australia,2021,Coal,0.85,49.76527862384823,1690307.1428571434,,
Australia,2022,Coal,0.85,81.5916660657087,1690307.1428571434,,
Australia,2023,Coal,0.85,56.85909571687148,1690307.1428571434,,
Australia,2024,Coal,0.85,51.91224746105753,1690307.1428571434,,
Australia,2015,Gas,0.85,57.41409137978073,1355169.9999999998,,
Australia,2016,Gas,0.85,45.91547383592107,1355169.9999999998,,
Australia,2017,Gas,0.85,53.00074576574564,1355169.9999999998,,
Australia,2018,Gas,0.85,65.99455980083336,1355169.9999999998,,
Australia,2019,Gas,0.85,45.50485629206142,1355169.9999999998,,
Australia,2020,Gas,0.85,37.56301067802633,1355169.9999999998,,
Australia,2021,Gas,0.85,112.57757032714915,1355169.9999999998,,
Australia,2022,Gas,0.85,240.8448685727632,1355169.9999999998,,
Australia,2023,Gas,0.85,95.81794752013158,1355169.9999999998,,
Australia,2024,Gas,0.85,83.99053874820177,1355169.9999999998,,
Australia,2024,Solar+BESS,0.9,797.95,81247780.9566499,3.5,406.7
Australia,2015,Solar+BESS,0.9,4385.63,637295542.6882,3.5,406.7
Australia,2016,Solar+BESS,0.9,3217.47,456244390.05020005,3.5,406.7
Australia,2017,Solar+BESS,0.9,2399.23,329427506.2035737,3.5,406.7
Australia,2018,Solar+BESS,0.9,2179.81,295419208.5145343,3.5,406.7
Australia,2019,Solar+BESS,0.9,1181.64,140714324.76864895,3.5,406.7
Australia,2020,Solar+BESS,0.9,1089.02,126360677.721,3.5,406.7
Australia,2021,Solar+BESS,0.9,1039.72,118719249.12390393,3.5,406.7
Australia,2022,Solar+BESS,0.9,1232.85,148652175.09228832,3.5,406.7
Australia,2023,Solar+BESS,0.9,1009.98,114109237.12945135,3.5,406.7
Australia,2015,Coal,0.9,41.643515496166735,1690307.1428571434,,
Australia,2016,Coal,0.9,43.78764340314348,1690307.1428571434,,
Australia,2017,Coal,0.9,52.643364333376034,1690307.1428571434,,
Australia,2018,Coal,0.9,44.6165852636086,1690307.1428571434,,
Australia,2019,Coal,0.9,38.725736426399294,1690307.1428571434,,
Australia,2020,Coal,0.9,35.41423875198069,1690307.1428571434,,
Australia,2021,Coal,0.9,48.84800014732953,1690307.1428571434,,
Australia,2022,Coal,0.9,80.67438758918999,1690307.1428571434,,
Australia,2023,Coal,0.9,55.941817240352776,1690307.1428571434,,
Australia,2024,Coal,0.9,50.99496898453882,1690307.1428571434,,
Australia,2015,Gas,0.9,56.540675874276346,1355169.9999999998,,
Australia,2016,Gas,0.9,45.042058330416694,1355169.9999999998,,
Australia,2017,Gas,0.9,52.12733026024125,1355169.9999999998,,
Australia,2018,Gas,0.9,65.12114429532897,1355169.9999999998,,
Australia,2019,Gas,0.9,44.63144078655704,1355169.9999999998,,
Australia,2020,Gas,0.9,36.68959517252195,1355169.9999999998,,
Australia,2021,Gas,0.9,111.70415482164475,1355169.9999999998,,
Australia,2022,Gas,0.9,239.97145306725884,1355169.9999999998,,
Australia,2023,Gas,0.9,94.9445320146272,1355169.9999999998,,
Australia,2024,Gas,0.9,83.11712324269739,1355169.9999999998,,
Australia,2024,Solar+BESS,0.95,1039.5,111429323.94259326,3.7,563.5
Australia,2015,Solar+BESS,0.95,5736.43,879841144.9290999,3.7,563.5
Australia,2016,Solar+BESS,0.95,4205.67,629411188.3001001,3.7,563.5
Australia,2017,Solar+BESS,0.95,3131.12,453615827.941706,3.7,563.5
Australia,2018,Solar+BESS,0.95,2847.08,407146776.48856837,3.7,563.5
Australia,2019,Solar+BESS,0.95,1539.11,193164908.077717,3.7,563.5
Australia,2020,Solar+BESS,0.95,1419.34,173570127.75376785,3.7,563.5
Australia,2021,Solar+BESS,0.95,1355.26,163086688.17736757,3.7,563.5
Australia,2022,Solar+BESS,0.95,1610.15,204787673.87755603,3.7,563.5
Australia,2023,Solar+BESS,0.95,1317.33,156882257.52241138,3.7,563.5
Australia,2015,Coal,0.95,40.82279264875527,1690307.1428571434,,
Australia,2016,Coal,0.95,42.966920555732024,1690307.1428571434,,
Australia,2017,Coal,0.95,51.822641485964574,1690307.1428571434,,
Australia,2018,Coal,0.95,43.79586241619714,1690307.1428571434,,
Australia,2019,Coal,0.95,37.905013578987834,1690307.1428571434,,
Australia,2020,Coal,0.95,34.59351590456923,1690307.1428571434,,
Australia,2021,Coal,0.95,48.02727729991806,1690307.1428571434,,
Australia,2022,Coal,0.95,79.85366474177852,1690307.1428571434,,
Australia,2023,Coal,0.95,55.12109439294132,1690307.1428571434,,
Australia,2024,Coal,0.95,50.17424613712737,1690307.1428571434,,
Australia,2015,Gas,0.95,55.75919884303557,1355169.9999999998,,
Australia,2016,Gas,0.95,44.26058129917591,1355169.9999999998,,
Australia,2017,Gas,0.95,51.34585322900048,1355169.9999999998,,
Australia,2018,Gas,0.95,64.3396672640882,1355169.9999999998,,
Australia,2019,Gas,0.95,43.84996375531627,1355169.9999999998,,
Australia,2020,Gas,0.95,35.90811814128118,1355169.9999999998,,
Australia,2021,Gas,0.95,110.92267779040398,1355169.9999999998,,
Australia,2022,Gas,0.95,239.18997603601804,1355169.9999999998,,
Australia,2023,Gas,0.95,94.16305498338643,1355169.9999999998,,
Australia,2024,Gas,0.95,82.3356462114566,1355169.9999999998,,
Australia,2024,Solar+BESS,1.0,1271.66,143263474.1789871,3.8,729.0
Australia,2015,Solar+BESS,1.0,7034.75,1135720822.454,3.8,729.0
Australia,2016,Solar+BESS,1.0,5155.49,812093679.2139999,3.8,729.0
Australia,2017,Solar+BESS,1.0,3834.58,584620821.8732557,3.8,729.0
Australia,2018,Solar+BESS,1.0,3488.43,525010306.2205783,3.8,729.0
Australia,2019,Solar+BESS,1.0,1882.7,248489094.4603875,3.8,729.0
Australia,2020,Solar+BESS,1.0,1736.82,223367034.93912488,3.8,729.0
Australia,2021,Solar+BESS,1.0,1658.53,209885937.15621445,3.8,729.0
Australia,2022,Solar+BESS,1.0,1972.8,264005310.72516707,3.8,729.0
Australia,2023,Solar+BESS,1.0,1612.75,202000869.7268688,3.8,729.0
Australia,2015,Coal,1.0,40.084142086084945,1690307.1428571434,,
Australia,2016,Coal,1.0,42.22826999306169,1690307.1428571434,,
Australia,2017,Coal,1.0,51.083990923294245,1690307.1428571434,,
Australia,2018,Coal,1.0,43.057211853526816,1690307.1428571434,,
Australia,2019,Coal,1.0,37.166363016317504,1690307.1428571434,,
Australia,2020,Coal,1.0,33.85486534189891,1690307.1428571434,,
Australia,2021,Coal,1.0,47.288626737247746,1690307.1428571434,,
Australia,2022,Coal,1.0,79.1150141791082,1690307.1428571434,,
Australia,2023,Coal,1.0,54.382443830271,1690307.1428571434,,
Australia,2024,Coal,1.0,49.43559557445705,1690307.1428571434,,
Australia,2015,Gas,1.0,55.05586951491889,1355169.9999999998,,
Australia,2016,Gas,1.0,43.55725197105924,1355169.9999999998,,
Australia,2017,Gas,1.0,50.642523900883795,1355169.9999999998,,
Australia,2018,Gas,1.0,63.63633793597152,1355169.9999999998,,
Australia,2019,Gas,1.0,43.14663442719958,1355169.9999999998,,
Australia,2020,Gas,1.0,35.20478881316449,1355169.9999999998,,
Australia,2021,Gas,1.0,110.21934846228731,1355169.9999999998,,
Australia,2022,Gas,1.0,238.48664670790137,1355169.9999999998,,
Australia,2023,Gas,1.0,93.45972565526975,1355169.9999999998,,
Australia,2024,Gas,1.0,81.63231688333994,1355169.9999999998,,
Chile,2024,Solar+BESS,0.05,31.78,160471.8902239602,0.2,0.0
Chile,2015,Solar+BESS,0.05,91.16,497136.16917251266,0.2,0.0
Chile,2016,Solar+BESS,0.05,83.7,454879.9788484931,0.2,0.0
Chile,2017,Solar+BESS,0.05,72.43,390957.8273347958,0.2,0.0
Chile,2018,Solar+BESS,0.05,62.4,334111.50514359935,0.2,0.0
Chile,2019,Solar+BESS,0.05,52.15,275985.9267637134,0.2,0.0
Chile,2020,Solar+BESS,0.05,46.23,242433.8876486282,0.2,0.0
Chile,2021,Solar+BESS,0.05,43.32,225941.67278731856,0.2,0.0
Chile,2022,Solar+BESS,0.05,41.56,215940.6520428982,0.2,0.0
Chile,2023,Solar+BESS,0.05,35.25,180176.8340853254,0.2,0.0
Chile,2015,Coal,0.05,425.9816570148179,1767280.0,,
Chile,2016,Coal,0.05,428.1257849217947,1767280.0,,
Chile,2017,Coal,0.05,436.9815058520273,1767280.0,,
Chile,2018,Coal,0.05,443.6102500380738,1767280.0,,
Chile,2019,Coal,0.05,432.1797616659808,1767280.0,,
Chile,2020,Coal,0.05,425.48065701481795,1767280.0,,
Chile,2021,Coal,0.05,454.02168027063186,1767280.0,,
Chile,2022,Coal,0.05,531.3858198055157,1767280.0,,
Chile,2023,Coal,0.05,469.89363375900393,1767280.0,,
Chile,2024,Coal,0.05,453.7024244566784,1767280.0,,
Chile,2015,Gas,0.05,315.49531386316,1059689.9999999998,,
Chile,2016,Gas,0.05,303.9966963193003,1059689.9999999998,,
Chile,2017,Gas,0.05,311.0819682491249,1059689.9999999998,,
Chile,2018,Gas,0.05,324.0757822842126,1059689.9999999998,,
Chile,2019,Gas,0.05,303.5860787754407,1059689.9999999998,,
Chile,2020,Gas,0.05,295.64423316140557,1059689.9999999998,,
Chile,2021,Gas,0.05,370.6587928105284,1059689.9999999998,,
Chile,2022,Gas,0.05,498.92609105614247,1059689.9999999998,,
Chile,2023,Gas,0.05,353.8991700035108,1059689.9999999998,,
Chile,2024,Gas,0.05,342.07176123158104,1059689.9999999998,,
Chile,2024,Solar+BESS,0.1,31.78,320943.7804479204,0.5,0.0
Chile,2015,Solar+BESS,0.1,91.16,994272.3383450253,0.5,0.0
Chile,2016,Solar+BESS,0.1,83.7,909759.9576969862,0.5,0.0
Chile,2017,Solar+BESS,0.1,72.43,781915.6546695916,0.5,0.0
Chile,2018,Solar+BESS,0.1,62.4,668223.0102871987,0.5,0.0
Chile,2019,Solar+BESS,0.1,52.15,551971.8535274268,0.5,0.0
Chile,2020,Solar+BESS,0.1,46.23,484867.7752972564,0.5,0.0
Chile,2021,Solar+BESS,0.1,43.32,451883.3455746371,0.5,0.0
Chile,2022,Solar+BESS,0.1,41.56,431881.3040857964,0.5,0.0
Chile,2023,Solar+BESS,0.1,35.25,360353.6681706508,0.5,0.0
Chile,2015,Coal,0.1,226.0157192050834,1767280.0,,
Chile,2016,Coal,0.1,228.15984711206013,1767280.0,,
Chile,2017,Coal,0.1,237.0155680422927,1767280.0,,
Chile,2018,Coal,0.1,243.64431222833917,1767280.0,,
Chile,2019,Coal,0.1,232.21382385624617,1767280.0,,
Chile,2020,Coal,0.1,225.5147192050834,1767280.0,,
Chile,2021,Coal,0.1,254.05574246089733,1767280.0,,
Chile,2022,Coal,0.1,331.41988199578105,1767280.0,,
Chile,2023,Coal,0.1,269.9276959492694,1767280.0,,
Chile,2024,Coal,0.1,253.73648664694386,1767280.0,,
Chile,2015,Gas,0.1,178.59396307193086,1059689.9999999998,,
Chile,2016,Gas,0.1,167.0953455280712,1059689.9999999998,,
Chile,2017,Gas,0.1,174.18061745789575,1059689.9999999998,,
Chile,2018,Gas,0.1,187.1744314929835,1059689.9999999998,,
Chile,2019,Gas,0.1,166.68472798421158,1059689.9999999998,,
Chile,2020,Gas,0.1,158.74288237017646,1059689.9999999998,,
Chile,2021,Gas,0.1,233.7574420192993,1059689.9999999998,,
Chile,2022,Gas,0.1,362.02474026491336,1059689.9999999998,,
Chile,2023,Gas,0.1,216.99781921228174,1059689.9999999998,,
Chile,2024,Gas,0.1,205.17041044035193,1059689.9999999998,,
Chile,2024,Solar+BESS,0.15,31.78,481415.67067188054,0.7,0.0
Chile,2015,Solar+BESS,0.15,91.16,1491408.5075175378,0.7,0.0
Chile,2016,Solar+BESS,0.15,83.7,1364639.936545479,0.7,0.0
Chile,2017,Solar+BESS,0.15,72.43,1172873.4820043873,0.7,0.0
Chile,2018,Solar+BESS,0.15,62.4,1002334.5154307979,0.7,0.0
Chile,2019,Solar+BESS,0.15,52.15,827957.7802911401,0.7,0.0
Chile,2020,Solar+BESS,0.15,46.23,727301.6629458845,0.7,0.0
Chile,2021,Solar+BESS,0.15,43.32,677825.0183619556,0.7,0.0
Chile,2022,Solar+BESS,0.15,41.56,647821.9561286945,0.7,0.0
Chile,2023,Solar+BESS,0.15,35.25,540530.5022559761,0.7,0.0
Chile,2015,Coal,0.15,159.36040660183852,1767280.0,,
Chile,2016,Coal,0.15,161.50453450881525,1767280.0,,
Chile,2017,Coal,0.15,170.36025543904782,1767280.0,,
Chile,2018,Coal,0.15,176.98899962509432,1767280.0,,
Chile,2019,Coal,0.15,165.5585112530013,1767280.0,,
Chile,2020,Coal,0.15,158.85940660183851,1767280.0,,
Chile,2021,Coal,0.15,187.40042985765248,1767280.0,,
Chile,2022,Coal,0.15,264.7645693925362,1767280.0,,
Chile,2023,Coal,0.15,203.27238334602453,1767280.0,,
Chile,2024,Coal,0.15,187.08117404369898,1767280.0,,
Chile,2015,Gas,0.15,132.96017947485447,1059689.9999999998,,
Chile,2016,Gas,0.15,121.46156193099483,1059689.9999999998,,
Chile,2017,Gas,0.15,128.5468338608194,1059689.9999999998,,
Chile,2018,Gas,0.15,141.5406478959071,1059689.9999999998,,
Chile,2019,Gas,0.15,121.05094438713517,1059689.9999999998,,
Chile,2020,Gas,0.15,113.10909877310009,1059689.9999999998,,
Chile,2021,Gas,0.15,188.1236584222229,1059689.9999999998,,
Chile,2022,Gas,0.15,316.390956667837,1059689.9999999998,,
Chile,2023,Gas,0.15,171.36403561520532,1059689.9999999998,,
Chile,2024,Gas,0.15,159.5366268432755,1059689.9999999998,,
Chile,2024,Solar+BESS,0.2,31.78,641887.5608958408,0.9,0.0
Chile,2015,Solar+BESS,0.2,91.16,1988544.6766900506,0.9,0.0
Chile,2016,Solar+BESS,0.2,83.7,1819519.9153939723,0.9,0.0
Chile,2017,Solar+BESS,0.2,72.43,1563831.3093391831,0.9,0.0
Chile,2018,Solar+BESS,0.2,62.4,1336446.0205743974,0.9,0.0
Chile,2019,Solar+BESS,0.2,52.15,1103943.7070548537,0.9,0.0
Chile,2020,Solar+BESS,0.2,46.23,969735.5505945128,0.9,0.0
Chile,2021,Solar+BESS,0.2,43.32,903766.6911492742,0.9,0.0
Chile,2022,Solar+BESS,0.2,41.56,863762.6081715928,0.9,0.0
Chile,2023,Solar+BESS,0.2,35.25,720707.3363413016,0.9,0.0
Chile,2015,Coal,0.2,126.03275030021612,1767280.0,,
Chile,2016,Coal,0.2,128.17687820719286,1767280.0,,
Chile,2017,Coal,0.2,137.03259913742542,1767280.0,,
Chile,2018,Coal,0.2,143.66134332347193,1767280.0,,
Chile,2019,Coal,0.2,132.23085495137892,1767280.0,,
Chile,2020,Coal,0.2,125.53175030021612,1767280.0,,
Chile,2021,Coal,0.2,154.07277355603006,1767280.0,,
Chile,2022,Coal,0.2,231.4369130909138,1767280.0,,
Chile,2023,Coal,0.2,169.94472704440216,1767280.0,,
Chile,2024,Coal,0.2,153.7535177420766,1767280.0,,
Chile,2015,Gas,0.2,110.14328767631632,1059689.9999999998,,
Chile,2016,Gas,0.2,98.64467013245665,1059689.9999999998,,
Chile,2017,Gas,0.2,105.72994206228122,1059689.9999999998,,
Chile,2018,Gas,0.2,118.72375609736895,1059689.9999999998,,
Chile,2019,Gas,0.2,98.23405258859701,1059689.9999999998,,
Chile,2020,Gas,0.2,90.29220697456192,1059689.9999999998,,
Chile,2021,Gas,0.2,165.30676662368475,1059689.9999999998,,
Chile,2022,Gas,0.2,293.57406486929887,1059689.9999999998,,
Chile,2023,Gas,0.2,148.5471438166672,1059689.9999999998,,
Chile,2024,Gas,0.2,136.7197350447374,1059689.9999999998,,
Chile,2024,Solar+BESS,0.25,36.44,899868.988084944,1.2,0.5
Chile,2015,Solar+BESS,0.25,120.16,3273196.5588121945,1.2,0.5
Chile,2016,Solar+BESS,0.25,104.75,2836262.1978898738,1.2,0.5
Chile,2017,Solar+BESS,0.25,87.85,2357279.548774327,1.2,0.5
