Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
1503,United States,2017,Solar+BESS,0.55,167.68,12182089.21056038,2.8,7.4
1504,United States,2018,Solar+BESS,0.55,146.21,10503065.112844056,2.8,7.4
1505,United States,2019,Solar+BESS,0.55,96.15,6586893.833355103,2.8,7.4
1506,United States,2020,Solar+BESS,0.55,88.08,5955290.73423923,2.8,7.4
1507,United States,2021,Solar+BESS,0.55,83.33,5583519.646822024,2.8,7.4
1508,United States,2022,Solar+BESS,0.55,88.82,6013110.272327282,2.8,7.4
1509,United States,2023,Solar+BESS,0.55,78.83,5231794.414731546,2.8,7.4
1510,United States,2015,Coal,0.55,56.50800106088861,2087820.0,,
1511,United States,2016,Coal,0.55,56.46659059577233,2087820.0,,
1512,United States,2017,Coal,0.55,60.78434408414442,2087820.0,,
1513,United States,2018,Coal,0.55,63.9304092004235,2087820.0,,
1514,United States,2019,Coal,0.55,58.460631991121154,2087820.0,,
1515,United States,2020,Coal,0.55,53.43820920042349,2087820.0,,
1516,United States,2021,Coal,0.55,62.428361526004885,2087820.0,,
1517,United States,2022,Coal,0.55,93.48494059577231,2087820.0,,
1518,United States,2023,Coal,0.55,64.18964408414442,2087820.0,,
1519,United States,2024,Coal,0.55,65.61389408414442,2087820.0,,
1520,United States,2015,Gas,0.55,46.494997807027616,1412616.0714285714,,
1521,United States,2016,Gas,0.55,47.7407241228171,1412616.0714285714,,
1522,United States,2017,Gas,0.55,48.63594692983464,1412616.0714285714,,
1523,United States,2018,Gas,0.55,49.55001184211534,1412616.0714285714,,
1524,United States,2019,Gas,0.55,45.952150438606566,1412616.0714285714,,
1525,United States,2020,Gas,0.55,42.78664412281709,1412616.0714285714,,
1526,United States,2021,Gas,0.55,53.86217850878201,1412616.0714285714,,
1527,United States,2022,Gas,0.55,69.06646096492237,1412616.0714285714,,
1528,United States,2023,Gas,0.55,46.03366447369429,1412616.0714285714,,
1529,United States,2024,Gas,0.55,44.33931114036096,1412616.0714285714,,
1530,United States,2024,Solar+BESS,0.6,71.15,4980894.199840517,3.1,9.0
1531,United States,2015,Solar+BESS,0.6,285.48,23272169.7074,3.1,9.0
1532,United States,2016,Solar+BESS,0.6,224.29,18050338.8212,3.1,9.0
1533,United States,2017,Solar+BESS,0.6,176.27,13952244.06063537,3.1,9.0
1534,United States,2018,Solar+BESS,0.6,154.03,12053832.985745717,3.1,9.0
1535,United States,2019,Solar+BESS,0.6,100.28,7466724.347794706,3.1,9.0
1536,United States,2020,Solar+BESS,0.6,91.88,6749716.605264046,3.1,9.0
1537,United States,2021,Solar+BESS,0.6,86.95,6328909.523294571,3.1,9.0
1538,United States,2022,Solar+BESS,0.6,93.17,6859891.816052184,3.1,9.0
1539,United States,2023,Solar+BESS,0.6,82.35,5936585.539095901,3.1,9.0
1540,United States,2015,Coal,0.6,53.64900039108588,2087820.0,,
1541,United States,2016,Coal,0.6,53.6075899259696,2087820.0,,
1542,United States,2017,Coal,0.6,57.9253434143417,2087820.0,,
1543,United States,2018,Coal,0.6,61.07140853062076,2087820.0,,
1544,United States,2019,Coal,0.6,55.60163132131844,2087820.0,,
1545,United States,2020,Coal,0.6,50.57920853062076,2087820.0,,
1546,United States,2021,Coal,0.6,59.56936085620215,2087820.0,,
1547,United States,2022,Coal,0.6,90.6259399259696,2087820.0,,
1548,United States,2023,Coal,0.6,61.330643414341694,2087820.0,,
1549,United States,2024,Coal,0.6,62.75489341434169,2087820.0,,
1550,United States,2015,Gas,0.6,44.177619773401055,1412616.0714285714,,
1551,United States,2016,Gas,0.6,45.42334608919053,1412616.0714285714,,
1552,United States,2017,Gas,0.6,46.31856889620807,1412616.0714285714,,
1553,United States,2018,Gas,0.6,47.23263380848877,1412616.0714285714,,
1554,United States,2019,Gas,0.6,43.63477240498,1412616.0714285714,,
1555,United States,2020,Gas,0.6,40.46926608919053,1412616.0714285714,,
1556,United States,2021,Gas,0.6,51.54480047515545,1412616.0714285714,,
1557,United States,2022,Gas,0.6,66.7490829312958,1412616.0714285714,,
1558,United States,2023,Gas,0.6,43.71628644006772,1412616.0714285714,,
1559,United States,2024,Gas,0.6,42.02193310673438,1412616.0714285714,,
1560,United States,2024,Solar+BESS,0.65,73.53,5548970.056467018,3.3,10.5
1561,United States,2015,Solar+BESS,0.65,299.28,26420804.7752,3.3,10.5
1562,United States,2016,Solar+BESS,0.65,234.37,20419667.279200003,3.3,10.5
1563,United States,2017,Solar+BESS,0.65,183.71,15736314.45558913,3.3,10.5
1564,United States,2018,Solar+BESS,0.65,160.79,13616855.65565255,3.3,10.5
1565,United States,2019,Solar+BESS,0.65,103.86,8353270.517117383,3.3,10.5
1566,United States,2020,Solar+BESS,0.65,95.17,7550203.307532305,3.3,10.5
1567,United States,2021,Solar+BESS,0.65,90.09,7079987.70428119,3.3,10.5
1568,United States,2022,Solar+BESS,0.65,96.93,7713259.991083503,3.3,10.5
1569,United States,2023,Solar+BESS,0.65,85.4,6646773.124195199,3.3,10.5
1570,United States,2015,Coal,0.65,51.22984597817587,2087820.0,,
1571,United States,2016,Coal,0.65,51.18843551305959,2087820.0,,
1572,United States,2017,Coal,0.65,55.506189001431686,2087820.0,,
1573,United States,2018,Coal,0.65,58.652254117710754,2087820.0,,
1574,United States,2019,Coal,0.65,53.182476908408425,2087820.0,,
1575,United States,2020,Coal,0.65,48.16005411771076,2087820.0,,
1576,United States,2021,Coal,0.65,57.15020644329216,2087820.0,,
1577,United States,2022,Coal,0.65,88.20678551305959,2087820.0,,
1578,United States,2023,Coal,0.65,58.91148900143169,2087820.0,,
1579,United States,2024,Coal,0.65,60.33573900143169,2087820.0,,
1580,United States,2015,Gas,0.65,42.216761437255485,1412616.0714285714,,
1581,United States,2016,Gas,0.65,43.46248775304497,1412616.0714285714,,
1582,United States,2017,Gas,0.65,44.35771056006251,1412616.0714285714,,
1583,United States,2018,Gas,0.65,45.2717754723432,1412616.0714285714,,
1584,United States,2019,Gas,0.65,41.67391406883443,1412616.0714285714,,
1585,United States,2020,Gas,0.65,38.50840775304496,1412616.0714285714,,
1586,United States,2021,Gas,0.65,49.58394213900988,1412616.0714285714,,
1587,United States,2022,Gas,0.65,64.78822459515023,1412616.0714285714,,
1588,United States,2023,Gas,0.65,41.75542810392216,1412616.0714285714,,
1589,United States,2024,Gas,0.65,40.06107477058882,1412616.0714285714,,
1590,United States,2024,Solar+BESS,0.7,75.63,6120711.771876133,3.6,12.0
1591,United States,2015,Solar+BESS,0.7,311.71,29625670.8436,3.6,12.0
1592,United States,2016,Solar+BESS,0.7,243.42,22826850.9036,3.6,12.0
1593,United States,2017,Solar+BESS,0.7,190.38,17545902.009111382,3.6,12.0
1594,United States,2018,Solar+BESS,0.7,166.86,15203639.84793564,3.6,12.0
1595,United States,2019,Solar+BESS,0.7,107.04,9248076.92855402,3.6,12.0
1596,United States,2020,Solar+BESS,0.7,98.1,8358083.727828427,3.6,12.0
1597,United States,2021,Solar+BESS,0.7,92.88,7838037.9808312915,3.6,12.0
1598,United States,2022,Solar+BESS,0.7,100.3,8577291.49496664,3.6,12.0
1599,United States,2023,Solar+BESS,0.7,88.12,7363948.894587207,3.6,12.0
1600,United States,2015,Coal,0.7,49.15628505282444,2087820.0,,
1601,United States,2016,Coal,0.7,49.11487458770816,2087820.0,,
1602,United States,2017,Coal,0.7,53.43262807608025,2087820.0,,
1603,United States,2018,Coal,0.7,56.57869319235933,2087820.0,,
1604,United States,2019,Coal,0.7,51.108915983057,2087820.0,,
1605,United States,2020,Coal,0.7,46.08649319235932,2087820.0,,
1606,United States,2021,Coal,0.7,55.07664551794072,2087820.0,,
1607,United States,2022,Coal,0.7,86.13322458770817,2087820.0,,
1608,United States,2023,Coal,0.7,56.83792807608025,2087820.0,,
1609,United States,2024,Coal,0.7,58.262178076080254,2087820.0,,
1610,United States,2015,Gas,0.7,40.536025720559294,1412616.0714285714,,
1611,United States,2016,Gas,0.7,41.78175203634878,1412616.0714285714,,
1612,United States,2017,Gas,0.7,42.67697484336632,1412616.0714285714,,
1613,United States,2018,Gas,0.7,43.59103975564702,1412616.0714285714,,
1614,United States,2019,Gas,0.7,39.99317835213824,1412616.0714285714,,
1615,United States,2020,Gas,0.7,36.82767203634877,1412616.0714285714,,
1616,United States,2021,Gas,0.7,47.90320642231369,1412616.0714285714,,
1617,United States,2022,Gas,0.7,63.10748887845404,1412616.0714285714,,
1618,United States,2023,Gas,0.7,40.074692387225966,1412616.0714285714,,
1619,United States,2024,Gas,0.7,38.38033905389263,1412616.0714285714,,
1620,United States,2024,Solar+BESS,0.75,77.56,6700871.070479544,3.9,13.6
1621,United States,2015,Solar+BESS,0.75,322.95,32879028.0568,3.9,13.6
1622,United States,2016,Solar+BESS,0.75,251.63,25270295.9388,3.9,13.6
1623,United States,2017,Solar+BESS,0.75,196.44,19382641.199794803,3.9,13.6
1624,United States,2018,Solar+BESS,0.75,172.36,16814283.430560686,3.9,13.6
1625,United States,2019,Solar+BESS,0.75,109.95,10156149.71214168,3.9,13.6
1626,United States,2020,Solar+BESS,0.75,100.78,9177939.411207112,3.9,13.6
1627,United States,2021,Solar+BESS,0.75,95.43,8607326.14578788,3.9,13.6
1628,United States,2022,Solar+BESS,0.75,103.37,9454231.52061776,3.9,13.6
1629,United States,2023,Solar+BESS,0.75,90.6,8091770.957982378,3.9,13.6
1630,United States,2015,Coal,0.75,47.35919891751987,2087820.0,,
1631,United States,2016,Coal,0.75,47.31778845240359,2087820.0,,
1632,United States,2017,Coal,0.75,51.63554194077568,2087820.0,,
1633,United States,2018,Coal,0.75,54.78160705705475,2087820.0,,
1634,United States,2019,Coal,0.75,49.31182984775242,2087820.0,,
1635,United States,2020,Coal,0.75,44.289407057054746,2087820.0,,
1636,United States,2021,Coal,0.75,53.279559382636144,2087820.0,,
1637,United States,2022,Coal,0.75,84.33613845240359,2087820.0,,
1638,United States,2023,Coal,0.75,55.04084194077567,2087820.0,,
1639,United States,2024,Coal,0.75,56.46509194077567,2087820.0,,
1640,United States,2015,Gas,0.75,39.079388099422594,1412616.0714285714,,
1641,United States,2016,Gas,0.75,40.32511441521207,1412616.0714285714,,
1642,United States,2017,Gas,0.75,41.22033722222961,1412616.0714285714,,
1643,United States,2018,Gas,0.75,42.13440213451031,1412616.0714285714,,
1644,United States,2019,Gas,0.75,38.53654073100154,1412616.0714285714,,
1645,United States,2020,Gas,0.75,35.37103441521207,1412616.0714285714,,
1646,United States,2021,Gas,0.75,46.44656880117698,1412616.0714285714,,
1647,United States,2022,Gas,0.75,61.65085125731734,1412616.0714285714,,
1648,United States,2023,Gas,0.75,38.61805476608926,1412616.0714285714,,
1649,United States,2024,Gas,0.75,36.92370143275593,1412616.0714285714,,
1650,United States,2024,Solar+BESS,0.8,79.65,7323434.022525061,4.2,15.2
1651,United States,2015,Solar+BESS,0.8,333.76,36239190.9216,4.2,15.2
1652,United States,2016,Solar+BESS,0.8,259.69,27810029.5576,4.2,15.2
1653,United States,2017,Solar+BESS,0.8,202.5,21302549.970833875,4.2,15.2
1654,United States,2018,Solar+BESS,0.8,177.8,18492771.97072265,4.2,15.2
1655,United States,2019,Solar+BESS,0.8,113.02,11121331.97933532,4.2,15.2
1656,United States,2020,Solar+BESS,0.8,103.6,10049591.736940771,4.2,15.2
1657,United States,2021,Solar+BESS,0.8,98.12,9425089.865217406,4.2,15.2
1658,United States,2022,Solar+BESS,0.8,106.48,10376460.05760212,4.2,15.2
1659,United States,2023,Solar+BESS,0.8,93.18,8864016.748051286,4.2,15.2
1660,United States,2015,Coal,0.8,45.78674854912837,2087820.0,,
1661,United States,2016,Coal,0.8,45.74533808401208,2087820.0,,
1662,United States,2017,Coal,0.8,50.06309157238418,2087820.0,,
1663,United States,2018,Coal,0.8,53.20915668866325,2087820.0,,
1664,United States,2019,Coal,0.8,47.73937947936092,2087820.0,,
1665,United States,2020,Coal,0.8,42.716956688663245,2087820.0,,
1666,United States,2021,Coal,0.8,51.70710901424465,2087820.0,,
1667,United States,2022,Coal,0.8,82.76368808401209,2087820.0,,
1668,United States,2023,Coal,0.8,53.468391572384185,2087820.0,,
1669,United States,2024,Coal,0.8,54.89264157238418,2087820.0,,
1670,United States,2015,Gas,0.8,37.80483018092798,1412616.0714285714,,
1671,United States,2016,Gas,0.8,39.05055649671745,1412616.0714285714,,
1672,United States,2017,Gas,0.8,39.945779303734994,1412616.0714285714,,
1673,United States,2018,Gas,0.8,40.859844216015695,1412616.0714285714,,
1674,United States,2019,Gas,0.8,37.26198281250693,1412616.0714285714,,
1675,United States,2020,Gas,0.8,34.09647649671745,1412616.0714285714,,
1676,United States,2021,Gas,0.8,45.172010882682365,1412616.0714285714,,
1677,United States,2022,Gas,0.8,60.37629333882272,1412616.0714285714,,
1678,United States,2023,Gas,0.8,37.34349684759464,1412616.0714285714,,
1679,United States,2024,Gas,0.8,35.649143514261304,1412616.0714285714,,
1680,United States,2024,Solar+BESS,0.85,83.84,8215139.367488775,4.8,16.6
1681,United States,2015,Solar+BESS,0.85,348.42,40203530.1306,4.8,16.6
1682,United States,2016,Solar+BESS,0.85,271.59,30914589.8096,4.8,16.6
1683,United States,2017,Solar+BESS,0.85,212.1,23721595.01342886,4.8,16.6
1684,United States,2018,Solar+BESS,0.85,186.06,20573804.976797923,4.8,16.6
1685,United States,2019,Solar+BESS,0.85,118.82,12443783.180296673,4.8,16.6
1686,United States,2020,Solar+BESS,0.85,108.9,11245430.487445652,4.8,16.6
1687,United States,2021,Solar+BESS,0.85,103.12,10546171.597507212,4.8,16.6
1688,United States,2022,Solar+BESS,0.85,111.64,11575554.441641584,4.8,16.6
1689,United States,2023,Solar+BESS,0.85,97.89,9913288.173310842,4.8,16.6
1690,United States,2015,Coal,0.85,44.3992923417241,2087820.0,,
1691,United States,2016,Coal,0.85,44.35788187660781,2087820.0,,
1692,United States,2017,Coal,0.85,48.675635364979904,2087820.0,,
1693,United States,2018,Coal,0.85,51.82170048125897,2087820.0,,
1694,United States,2019,Coal,0.85,46.35192327195665,2087820.0,,
1695,United States,2020,Coal,0.85,41.329500481258975,2087820.0,,
1696,United States,2021,Coal,0.85,50.31965280684037,2087820.0,,
1697,United States,2022,Coal,0.85,81.37623187660782,2087820.0,,
1698,United States,2023,Coal,0.85,52.08093536497992,2087820.0,,
1699,United States,2024,Coal,0.85,53.50518536497991,2087820.0,,
1700,United States,2015,Gas,0.85,36.6802202528445,1412616.0714285714,,
1701,United States,2016,Gas,0.85,37.92594656863397,1412616.0714285714,,
1702,United States,2017,Gas,0.85,38.82116937565152,1412616.0714285714,,
1703,United States,2018,Gas,0.85,39.735234287932215,1412616.0714285714,,
1704,United States,2019,Gas,0.85,36.13737288442344,1412616.0714285714,,
1705,United States,2020,Gas,0.85,32.97186656863397,1412616.0714285714,,
1706,United States,2021,Gas,0.85,44.047400954598885,1412616.0714285714,,
1707,United States,2022,Gas,0.85,59.25168341073923,1412616.0714285714,,
1708,United States,2023,Gas,0.85,36.21888691951117,1412616.0714285714,,
1709,United States,2024,Gas,0.85,34.52453358617783,1412616.0714285714,,
1710,United States,2024,Solar+BESS,0.9,95.56,9939029.7335838,5.8,19.6
1711,United States,2015,Solar+BESS,0.9,394.25,48175483.9972,5.8,19.6
1712,United States,2016,Solar+BESS,0.9,307.81,37109947.4932,5.8,19.6
1713,United States,2017,Solar+BESS,0.9,240.69,28518280.82771174,5.8,19.6
1714,United States,2018,Solar+BESS,0.9,210.98,24714206.37796264,5.8,19.6
1715,United States,2019,Solar+BESS,0.9,135.27,15022183.419895245,5.8,19.6
1716,United States,2020,Solar+BESS,0.9,123.97,13576389.27192162,5.8,19.6
1717,United States,2021,Solar+BESS,0.9,117.37,12731725.091659635,5.8,19.6
1718,United States,2022,Solar+BESS,0.9,126.8,13937913.060523711,5.8,19.6
1719,United States,2023,Solar+BESS,0.9,111.36,11962414.519274218,5.8,19.6
1720,United States,2015,Coal,0.9,43.165997935142535,2087820.0,,
1721,United States,2016,Coal,0.9,43.124587470026256,2087820.0,,
1722,United States,2017,Coal,0.9,47.44234095839835,2087820.0,,
1723,United States,2018,Coal,0.9,50.588406074677415,2087820.0,,
1724,United States,2019,Coal,0.9,45.118628865375086,2087820.0,,
1725,United States,2020,Coal,0.9,40.09620607467741,2087820.0,,
1726,United States,2021,Coal,0.9,49.0863584002588,2087820.0,,
1727,United States,2022,Coal,0.9,80.14293747002624,2087820.0,,
1728,United States,2023,Coal,0.9,50.84764095839836,2087820.0,,
1729,United States,2024,Coal,0.9,52.271890958398345,2087820.0,,
1730,United States,2015,Gas,0.9,35.680566983436954,1412616.0714285714,,
1731,United States,2016,Gas,0.9,36.92629329922643,1412616.0714285714,,
1732,United States,2017,Gas,0.9,37.821516106243976,1412616.0714285714,,
1733,United States,2018,Gas,0.9,38.73558101852467,1412616.0714285714,,
1734,United States,2019,Gas,0.9,35.137719615015904,1412616.0714285714,,
1735,United States,2020,Gas,0.9,31.972213299226432,1412616.0714285714,,
1736,United States,2021,Gas,0.9,43.04774768519134,1412616.0714285714,,
1737,United States,2022,Gas,0.9,58.252030141331694,1412616.0714285714,,
1738,United States,2023,Gas,0.9,35.21923365010362,1412616.0714285714,,
1739,United States,2024,Gas,0.9,33.524880316770286,1412616.0714285714,,
1740,United States,2024,Solar+BESS,0.95,122.86,13200265.997676805,6.8,31.4
1741,United States,2015,Solar+BESS,0.95,538.14,69314383.61760001,6.8,31.4
1742,United States,2016,Solar+BESS,0.95,414.71,52636577.8976,6.8,31.4
1743,United States,2017,Solar+BESS,0.95,320.86,39954821.80473229,6.8,31.4
1744,United States,2018,Solar+BESS,0.95,283.11,34853668.86147586,6.8,31.4
1745,United States,2019,Solar+BESS,0.95,175.61,20328288.67441049,6.8,31.4
1746,United States,2020,Solar+BESS,0.95,161.06,18361899.64184675,6.8,31.4
1747,United States,2021,Solar+BESS,0.95,152.65,17224822.050250277,6.8,31.4
1748,United States,2022,Solar+BESS,0.95,167.83,19276775.250232138,6.8,31.4
1749,United States,2023,Solar+BESS,0.95,145.39,16244643.476967406,6.8,31.4
1750,United States,2015,Coal,0.95,42.062523992411634,2087820.0,,
1751,United States,2016,Coal,0.95,42.02111352729537,2087820.0,,
1752,United States,2017,Coal,0.95,46.338867015667454,2087820.0,,
1753,United States,2018,Coal,0.95,49.48493213194653,2087820.0,,
1754,United States,2019,Coal,0.95,44.0151549226442,2087820.0,,
1755,United States,2020,Coal,0.95,38.99273213194653,2087820.0,,
1756,United States,2021,Coal,0.95,47.98288445752792,2087820.0,,
1757,United States,2022,Coal,0.95,79.03946352729535,2087820.0,,
1758,United States,2023,Coal,0.95,49.74416701566746,2087820.0,,
1759,United States,2024,Coal,0.95,51.16841701566745,2087820.0,,
1760,United States,2015,Gas,0.95,34.78614037396706,1412616.0714285714,,
1761,United States,2016,Gas,0.95,36.03186668975653,1412616.0714285714,,
1762,United States,2017,Gas,0.95,36.92708949677407,1412616.0714285714,,
1763,United States,2018,Gas,0.95,37.84115440905477,1412616.0714285714,,
1764,United States,2019,Gas,0.95,34.243293005546,1412616.0714285714,,
1765,United States,2020,Gas,0.95,31.07778668975653,1412616.0714285714,,
1766,United States,2021,Gas,0.95,42.15332107572144,1412616.0714285714,,
1767,United States,2022,Gas,0.95,57.35760353186178,1412616.0714285714,,
1768,United States,2023,Gas,0.95,34.324807040633715,1412616.0714285714,,
1769,United States,2024,Gas,0.95,32.63045370730038,1412616.0714285714,,
1770,United States,2024,Solar+BESS,1.0,273.43,29968201.24661497,12.1,89.6
1771,United States,2015,Solar+BESS,1.0,1295.72,175375150.156,12.1,89.6
1772,United States,2016,Solar+BESS,1.0,982.46,130817599.924,12.1,89.6
1773,United States,2017,Solar+BESS,1.0,749.85,97732486.2940375,12.1,89.6
1774,United States,2018,Solar+BESS,1.0,667.27,85986367.36991915,12.1,89.6
1775,United States,2019,Solar+BESS,1.0,396.16,47424369.30864856,12.1,89.6
1776,United States,2020,Solar+BESS,1.0,363.67,42804055.729351,12.1,89.6
1777,United States,2021,Solar+BESS,1.0,345.16,40171026.60419545,12.1,89.6
1778,United States,2022,Solar+BESS,1.0,388.6,46349848.74930665,12.1,89.6
1779,United States,2023,Solar+BESS,1.0,330.5,38086174.209681004,12.1,89.6
1780,United States,2015,Coal,1.0,41.069397443953854,2087820.0,,
1781,United States,2016,Coal,1.0,41.02798697883757,2087820.0,,
1782,United States,2017,Coal,1.0,45.34574046720967,2087820.0,,
1783,United States,2018,Coal,1.0,48.491805583488734,2087820.0,,
1784,United States,2019,Coal,1.0,43.022028374186405,2087820.0,,
1785,United States,2020,Coal,1.0,37.99960558348873,2087820.0,,
1786,United States,2021,Coal,1.0,46.98975790907012,2087820.0,,
1787,United States,2022,Coal,1.0,78.04633697883756,2087820.0,,
1788,United States,2023,Coal,1.0,48.75104046720966,2087820.0,,
1789,United States,2024,Coal,1.0,50.17529046720966,2087820.0,,
1790,United States,2015,Gas,1.0,33.98115642544414,1412616.0714285714,,
1791,United States,2016,Gas,1.0,35.22688274123361,1412616.0714285714,,
1792,United States,2017,Gas,1.0,36.12210554825116,1412616.0714285714,,
1793,United States,2018,Gas,1.0,37.03617046053185,1412616.0714285714,,
1794,United States,2019,Gas,1.0,33.43830905702308,1412616.0714285714,,
1795,United States,2020,Gas,1.0,30.27280274123361,1412616.0714285714,,
1796,United States,2021,Gas,1.0,41.34833712719852,1412616.0714285714,,
1797,United States,2022,Gas,1.0,56.55261958333888,1412616.0714285714,,
1798,United States,2023,Gas,1.0,33.519823092110805,1412616.0714285714,,
1799,United States,2024,Gas,1.0,31.82546975877747,1412616.0714285714,,
0,United Kingdom,2024,Solar+BESS,0.05,51.19,366184.59232,0.5,0.0
1,United Kingdom,2015,Solar+BESS,0.05,106.75,826853.2707199999,0.5,0.0
2,United Kingdom,2016,Solar+BESS,0.05,118.05,920605.8192911431,0.5,0.0
3,United Kingdom,2017,Solar+BESS,0.05,102.45,791237.3981658863,0.5,0.0
4,United Kingdom,2018,Solar+BESS,0.05,88.58,676189.3471459373,0.5,0.0
5,United Kingdom,2019,Solar+BESS,0.05,74.39,558552.281998233,0.5,0.0
6,United Kingdom,2020,Solar+BESS,0.05,66.2,490648.21082626487,0.5,0.0
7,United Kingdom,2021,Solar+BESS,0.05,62.18,457270.5514868582,0.5,0.0
8,United Kingdom,2022,Solar+BESS,0.05,59.74,437030.05218092713,0.5,0.0
9,United Kingdom,2023,Solar+BESS,0.05,51.01,364649.68711153656,0.5,0.0
10,United Kingdom,2015,Coal,0.05,333.5901995287563,1856989.9999999998,,
11,United Kingdom,2016,Coal,0.05,335.73432743573306,1856989.9999999998,,
12,United Kingdom,2017,Coal,0.05,344.59004836596563,1856989.9999999998,,
13,United Kingdom,2018,Coal,0.05,351.21879255201213,1856989.9999999998,,
14,United Kingdom,2019,Coal,0.05,339.78830417991907,1856989.9999999998,,
15,United Kingdom,2020,Coal,0.05,333.0891995287563,1856989.9999999998,,
16,United Kingdom,2021,Coal,0.05,361.63022278457026,1856989.9999999998,,
17,United Kingdom,2022,Coal,0.05,438.994362319454,1856989.9999999998,,
18,United Kingdom,2023,Coal,0.05,377.5021762729423,1856989.9999999998,,
19,United Kingdom,2024,Coal,0.05,361.3109669706168,1856989.9999999998,,
20,United Kingdom,2015,Gas,0.05,257.18719047843683,1005290.0000000001,,
21,United Kingdom,2016,Gas,0.05,245.95294486440176,1005290.0000000001,,
22,United Kingdom,2017,Gas,0.05,252.71966767141933,1005290.0000000001,,
23,United Kingdom,2018,Gas,0.05,265.8616676714193,1005290.0000000001,,
24,United Kingdom,2019,Gas,0.05,244.85063082931407,1005290.0000000001,,
25,United Kingdom,2020,Gas,0.05,237.1325887240509,1005290.0000000001,,
26,United Kingdom,2021,Gas,0.05,310.61770977668243,1005290.0000000001,,
27,United Kingdom,2022,Gas,0.05,365.08195539071755,1005290.0000000001,,
28,United Kingdom,2023,Gas,0.05,291.7582781977351,1005290.0000000001,,
29,United Kingdom,2024,Gas,0.05,282.11651679422636,1005290.0000000001,,
30,United Kingdom,2024,Solar+BESS,0.1,51.19,732369.19243,0.9,0.0
31,United Kingdom,2015,Solar+BESS,0.1,106.75,1653706.5590300001,0.9,0.0
32,United Kingdom,2016,Solar+BESS,0.1,118.05,1841211.6581667243,0.9,0.0
33,United Kingdom,2017,Solar+BESS,0.1,102.45,1582474.813164101,0.9,0.0
34,United Kingdom,2018,Solar+BESS,0.1,88.58,1352378.7086767373,0.9,0.0
35,United Kingdom,2019,Solar+BESS,0.1,74.39,1117104.5758787857,0.9,0.0
36,United Kingdom,2020,Solar+BESS,0.1,66.2,981296.432090297,0.9,0.0
37,United Kingdom,2021,Solar+BESS,0.1,62.18,914541.1127014266,0.9,0.0
38,United Kingdom,2022,Solar+BESS,0.1,59.74,874060.1136589799,0.9,0.0
39,United Kingdom,2023,Solar+BESS,0.1,51.01,729299.3819804204,0.9,0.0
40,United Kingdom,2015,Coal,0.1,179.81999046205257,1856989.9999999998,,
41,United Kingdom,2016,Coal,0.1,181.96411836902934,1856989.9999999998,,
42,United Kingdom,2017,Coal,0.1,190.81983929926184,1856989.9999999998,,
43,United Kingdom,2018,Coal,0.1,197.44858348530838,1856989.9999999998,,
44,United Kingdom,2019,Coal,0.1,186.01809511321537,1856989.9999999998,,
45,United Kingdom,2020,Coal,0.1,179.31899046205257,1856989.9999999998,,
46,United Kingdom,2021,Coal,0.1,207.86001371786654,1856989.9999999998,,
47,United Kingdom,2022,Coal,0.1,285.2241532527502,1856989.9999999998,,
48,United Kingdom,2023,Coal,0.1,223.7319672062386,1856989.9999999998,,
49,United Kingdom,2024,Coal,0.1,207.54075790391306,1856989.9999999998,,
50,United Kingdom,2015,Gas,0.1,149.66489874799035,1005290.0000000001,,
51,United Kingdom,2016,Gas,0.1,138.43065313395525,1005290.0000000001,,
52,United Kingdom,2017,Gas,0.1,145.19737594097282,1005290.0000000001,,
53,United Kingdom,2018,Gas,0.1,158.3393759409728,1005290.0000000001,,
54,United Kingdom,2019,Gas,0.1,137.32833909886756,1005290.0000000001,,
55,United Kingdom,2020,Gas,0.1,129.61029699360438,1005290.0000000001,,
56,United Kingdom,2021,Gas,0.1,203.09541804623598,1005290.0000000001,,
57,United Kingdom,2022,Gas,0.1,257.55966366027104,1005290.0000000001,,
58,United Kingdom,2023,Gas,0.1,184.23598646728863,1005290.0000000001,,
59,United Kingdom,2024,Gas,0.1,174.59422506377982,1005290.0000000001,,
60,United Kingdom,2024,Solar+BESS,0.15,53.77,1153793.9601,1.5,0.0
61,United Kingdom,2015,Solar+BESS,0.15,112.12,2605293.4221,1.5,0.0
62,United Kingdom,2016,Solar+BESS,0.15,123.99,2900693.9565682514,1.5,0.0
63,United Kingdom,2017,Solar+BESS,0.15,107.6,2493073.029711897,1.5,0.0
64,United Kingdom,2018,Solar+BESS,0.15,93.03,2130573.4893923695,1.5,0.0
65,United Kingdom,2019,Solar+BESS,0.15,78.13,1759916.345159766,1.5,0.0
66,United Kingdom,2020,Solar+BESS,0.15,69.53,1545960.573050295,1.5,0.0
67,United Kingdom,2021,Solar+BESS,0.15,65.3,1440792.462332985,1.5,0.0
68,United Kingdom,2022,Solar+BESS,0.15,62.74,1377017.6166994376,1.5,0.0
69,United Kingdom,2023,Solar+BESS,0.15,53.57,1148957.6988372554,1.5,0.0
70,United Kingdom,2015,Coal,0.15,128.56325410648466,1856989.9999999998,,
71,United Kingdom,2016,Coal,0.15,130.70738201346143,1856989.9999999998,,
72,United Kingdom,2017,Coal,0.15,139.563102943694,1856989.9999999998,,
73,United Kingdom,2018,Coal,0.15,146.1918471297405,1856989.9999999998,,
74,United Kingdom,2019,Coal,0.15,134.76135875764746,1856989.9999999998,,
